profile_id,name,username,topic,text,date,likes,comments,reposts
1483713713454694402,Flavio Aliberti,@flavalib,AI,Are We #Learning from #AI Now? https://medium.datadriveninvestor.com/are-we-learning-from-ai-now-41dba2e714e4,"Jan 17, 2024 · 11:59 PM UTC",0,0,0
1517022130722213888,take three Online,@takethreeonline,AI,"17th, January, 2023 1-Minute Financial Update Recap #finance #investment #money #AI","Jan 17, 2024 · 11:57 PM UTC",0,0,0
1665022689768255491,Dakimage,@dakimage,AI,"Reflected Paradox #2  GM, peeling through the covers and not wanting to get up this morning.   Should I call in sick?  🥱🦥😃  #nft #nftart #art #nftartists #NFTCommunity #art #aiartist #AI #AIart #generativeart #experimental #abstractart #surrealart","Jan 17, 2024 · 11:57 PM UTC",6,0,0
1483713713454694402,Flavio Aliberti,@flavalib,AI,“Are We #Learning from #AI Now? #chatgpt #innovation https://medium.datadriveninvestor.com/are-we-learning-from-ai-now-41dba2e714e4,"Jan 17, 2024 · 11:57 PM UTC",0,0,0
1697332876906319872,AGOSTINO,@AGOSTINOART,AI,1136 https://opensea.io/assets/matic/0x7718e846a91f23c2b2a9fff807fdb7201df93de1/12770206795002567653238602620653237127282251367326427998718847338721421819963 Single-Edition #NFT {See my bio and read pinned post.} #NFTs #polygonsnfts #cryptoart #rariblenfts #openseanfts #nftcollectibles #nftcollection #nftart #investments #contemporaryart #aiart #AI #digitalart,"Jan 17, 2024 · 11:57 PM UTC",1,0,0
1571280856387395585,Igor Os,@igor_os777,AI,EU calls for laws to force greater algorithmic transparency from music-streaming platforms dlvr.it/T1Wvll #AI #GovernmentPolicy #MediaEntertainment #Europe,"Jan 17, 2024 · 11:56 PM UTC",1,1,0
1727337822628040704,Chuma Mbaeyi,@Chumchumsky1,AI,Hope they won't find a context to violate the sacred confines of the mind -- even pilfering intellectual property  -- in the name of exploiting AI towards progressive ends. #AI #JustSaying,"Jan 17, 2024 · 11:56 PM UTC",0,1,0
1466408794309554176,notagoodperson,@DesearJerome,AI,Microsoft's Copilot Pro is a $20 monthly subscription for advanced AI features #ai https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c6c1c8da-abd5-4845-bc7a-d4cef404b7a6,"Jan 17, 2024 · 11:56 PM UTC",0,0,0
1706491252693164032,The-14,@The14Media,AI,"How AI Will Affect Business, According to 4,700 CEOs #Business #AI #ArtificialIntelligence #CEOs #CEOSurvey #Reinvention #Opportunities #AIChallenges #ClimateImpact #ClimateTransition #BusinessMindset #EconomicGrowth https://the-14.com/how-ai-will-affect-business-according-to-4700-ceos/","Jan 17, 2024 · 11:56 PM UTC",1,1,0
1273689143298547714,Wpromote,@Wpromote,AI,"As a brand beloved by surfers, @reef84 is always totally stoked to take some risks if it means big rewards. Learn how they worked with Wpromote to unlock incremental growth with a healthy dose of #AI. https://bit.ly/3S6pRGH","Jan 17, 2024 · 11:55 PM UTC",0,0,0
1574432765801529344,hussaini bala maiaura,@HMaiaura,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,"Jan 17, 2024 · 11:55 PM UTC",0,0,0
1733511262489784320,john,@johnthedowe2,AI,Ship Wrecked Night #dalle3 #aiart #ai,"Jan 17, 2024 · 11:55 PM UTC",1,1,0
1378182679619854338,Conrado Quezada R. 🐍,@conradoqr,space,@olvelez007  asked in today's #space if we have what it takes to last on the path we will take towards 2032. I thought about it a lot and came to the conclusion: sure! My wife is 13%’er Bitcoiner too. 😂😂 Thank you Oliver!,"Jan 17, 2024 · 11:59 PM UTC",1,0,0
1503178850313723904,sevenn4,@sevenn4,space,sevenn4 is going #live on #twitch!  Come join us as we continue our adventure in #warhammer40k #Roguetrader! @OwlcatGames #exploration #space #RPG #turnbased,"Jan 17, 2024 · 11:54 PM UTC",1,0,0
1746413866932695040,Pat Bateman,@8888_pat,space,Truth is scientists don’t have a clue when it comes to space.  Discovery of oldest back hole ever leaves them in the dark.  #space #science #finalfrontier ⁦@elonmusk⁩  https://news.sky.com/story/scientists-discover-oldest-black-hole-ever-that-grew-far-more-quickly-than-expected-13050607,"Jan 17, 2024 · 11:49 PM UTC",0,0,0
1741166982937145344,kamlesh,@Kamlesh29242184,space,I love you bro..I give my 100000% only to save my family and me physically and mentally...then I prove that we are the best .  #mission2032 #Space x #Modiji #NarendraModi #Elon Musk  #mission2024,"Jan 17, 2024 · 11:49 PM UTC",0,0,0
1724885703463411712,Space News,@Automation404,space,House committee backs Artemis despite latest delay  Members of a key congressional committee expressed disappointment over the latest delay in NASA’s plans to return humans to the moon but showed little interest in making major changes to that program. #Space,"Jan 17, 2024 · 11:48 PM UTC",0,1,0
1733997269136162816,A I Fabler,@aifabler,space,"The rush to put 100,000 communications satellites into space is testing the tolerance of authoritarians to their limits says https://agenda2060.substack.com/p/the-wild-west-of-space-is-lacking #BookTwitter #books #WritingCommunity #futuretech #artificialintelligence #AI #spaceX #space","Jan 17, 2024 · 11:48 PM UTC",1,0,0
1501387967725654020,Australia in Space,@Aus_in_Space,space,NASA Boss Says US Astronauts Will Beat China Back to the Moon Despite Artemis Delays... Read more: https://spaceanddefense.io/nasa-boss-says-us-astronauts-will-beat-china-back-to-the-moon-despite-artemis-delays/ @NASA #US #Astronauts #China #Space #Moon #Artemis_Delays #spacecraft,"Jan 17, 2024 · 11:46 PM UTC",0,0,0
1082656618041524224,J C Le Danff,@ahenk75,space,"Messier 34, an open star cluster, in Perseus. 1,500 light years away🔭 Drawing shapes to identify the objects🔭Img1 w/my @Unistellar #eVscope on Nov.23, 2024🔭Img2 https://images.app.goo.gl/xYYXUf6DShPsiyiA6 #Space #Astronomy","Jan 17, 2024 · 11:43 PM UTC",2,1,0
1722569451910885376,Lorenzo L. Brown,@LLBROWN7047,space,#nyw #Space  Clear Cold Still Air,"Jan 17, 2024 · 11:41 PM UTC",0,0,0
1726513743155044352,Observer000,@ObserverBlog000,space,"Oh really🧐, I don't even know that...  Space, the last frontier, has tantalized our imaginations for thousands of years.🤔👇👇👇 https://observer000.com/a-journey-into-the-wonder-of-space/ #space #spacejourney","Jan 17, 2024 · 11:39 PM UTC",0,0,0
1625860556648329216,South West Aerospace Network,@swaanuk,space,SWAN is back with the first networking event of the year in Exeter on Thursday Jan 18th (18:30 onwards) at Topsham Brewery! Come say hello and don’t forget your business cards!   #space #aerospace #networking #exeter #southwest #ukspace https://www.eventbrite.com/e/swan-new-year-networking-exeter-tickets-776894621727?utm_experiment=test_share_listing&aff=ebdsshios,"Jan 17, 2024 · 11:36 PM UTC",0,0,0
1245142271869308928,"Department for Trade & Investment, South Australia",@TISouthAust,space,"With an ecosystem of over 100 space-related organisations, home of the @AusSpaceAgency and hi-tech rocket launch facilities across the state, South Australia is the centre of our national #space industry.  Learn more about South Australia's space industry: https://ow.ly/vxkQ50PqvjG","Jan 17, 2024 · 11:30 PM UTC",2,0,0
1693900997444141056,Dramatik Bish,@DramatikBish,space,@nelsonepega's #Space is starting in 5 minutes 👇  #LetsTalkAboutIt #XSpaces #Palestine #BringThemHomeNow #WeStandWithIsrael,"Jan 17, 2024 · 11:26 PM UTC",0,0,0
3254222522,The Alien Channel,@TheAlienChannel,space,Bunzaud’s medallion comes with the #book and can be used to decipher the #secret #alien message. It glows in the dark! Get yours from The Alien Channel Store. #scifi #space #adventure #paranormal #paperback #novel #family #reading https://thealienchannelstore.com/collections/frontpage/products/the-adventures-of-bunzaud,"Jan 17, 2024 · 11:26 PM UTC",1,0,0
1392506071558856707,Adv Zain Zia,@AdvZainZia,space,"Space Elevator concept to climb 36,000kms above the Earth #Space #SpaceExploration #sciencefantasy #NASA","Jan 17, 2024 · 11:13 PM UTC",2,0,0
1743755925901438976,Orbital Edge News,@LP_MediaGroup,space,Next episode should be. 1) Should ULA Replace the Delta II Also? 2) The Launch Enthusiast Fallacy 3) 12 Rockets to Artemis III Really? 4) The Problem with Private Space. Vote the number above to the below options.  #ULA #spacex #nasasocial #vulcanrocket #axiomspace #axiom3 #space,"Jan 17, 2024 · 11:11 PM UTC",0,0,0
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#PerseveranceRover image taken on #Sol872 at 12:43:37.257 PM with #MastcamZ #Mars #NASA #Space,"Jan 17, 2024 · 11:07 PM UTC",3,0,0
