profile_id,name,username,topic,text,date,likes,comments,reposts
1586072284,Aaron Schwarz,@CosmicInglewood,health,"Human body contains chemical compounds water, carbohydrates, amino acids (from proteins), fatty acids (lipids or fats ), & nucleic acids (DNA & RNA)(genetic information)   These compounds composed of elements carbon, hydrogen, oxygen, nitrogen, and phosphorus  #Health #Biology","Jan 17, 2024 · 11:42 PM UTC",1,0,0
651044888172081152,Thom Byxbe,@ThomByxbe,health,"Self Healing  The Ultimate Guide #VIDEO This is the guide to healing your body, mind and emotions so you can be your best self. #Spoonie #Pain #Medicine #Health #ChronicIllness #ChronicPain #Fibromyalgia #Fatigue https://bit.ly/48Xl8Os","Jan 17, 2024 · 11:41 PM UTC",1,0,1
938181065788809217,Dieta&Saúde&Beleza,@saudeedietatop,health,"Carbohydrates are source of energy and therefore are essential for a nutritionally correct #diet and must not be eliminated. However, research shows that a relatively low-carbohydrate diet, concentrated on breakfast and lunch, helps to maintain an ideal weight. #healthy #health","Jan 17, 2024 · 11:40 PM UTC",0,0,0
1586072284,Aaron Schwarz,@CosmicInglewood,health,Human Nutrition | 7 Classes of Nutrients   1. Carbohydrates 2. Fats 3. Fiber 4. Minerals 5. Proteins 6. Vitamins 7. Water   Food necessary to support human life & good health  #nutrition #diet #biology #science #Health,"Jan 17, 2024 · 11:40 PM UTC",1,1,0
1747650826758197248,𝐀𝐛𝐛𝐚𝐬 𝐁𝐢𝐥𝐠𝐫𝐚𝐦𝐢,@AbbasBilgrami21,health,"I WONDER WHY???  Anyone, any clue? What happened to rest of the world since 2020?  #Wealth feeds on #Health","Jan 17, 2024 · 11:38 PM UTC",0,0,0
1704707383375912960,CEVAW,@_CEVAW,health,"🌏Support @Jane_Fisher1 as a #ResearchFellow & co-design #surveys of the nature, prevalence & determinants of #VAW & the #social, #health & #economic costs for #women. ✅Aboriginal & Torres Strait Islander people are strongly encouraged to apply: https://careers.pageuppeople.com/513/cw/en/job/659508/research-fellow-cevaw-multiple-positions","Jan 17, 2024 · 11:34 PM UTC",2,0,2
1528157015214018560,Gina Alcera,@Gina_Alcera,health,New #study: #alcohol consumption linked to #ectopic #fat https://scitechdaily.com/new-study-alcohol-consumption-linked-to-ectopic-fat/ #health,"Jan 17, 2024 · 11:34 PM UTC",0,0,0
1546877810177765377,CohenVeteransNetwork,@CohenVeterans,health,Spending time with those you love improves your overall #health and helps to combat #loneliness. Schedule a time to meet up with a friend at least once a month. cohenveteransnetwork.org/sel… #militarylessonsinlove,"Jan 17, 2024 · 11:32 PM UTC",1,0,0
1718751918317502464,laurent rochetta,@LRochetta,health,Discover the power of essential amino acids for vibrant health! 🌱🔬 Unlock the secrets of nutrition and optimal well-being in this illuminating article. #health #nutrition https://rochetta.fr/industries/biohacking/unveiling-essential-amino-acids-natures-building-blocks-for-vibrant-health/,"Jan 17, 2024 · 11:30 PM UTC",1,0,0
72053196,Alex Navarro,@alexdubli,health,Health is the greatest wealth you can have. I feel great and have discovered life changing products. Let me show you how you can be your healthiest self! #health #income #workfromhome,"Jan 17, 2024 · 11:27 PM UTC",0,0,0
1676971079460622337,Northeastern Alumni,@AlumniNU,health,"Lilly Stairs, a 2015 @Northeastern graduate, launched the Chronic Boss Collective, a networking group for women with chronic conditions looking to prioritize their #health and #professional dreams https://nrthstrn.org/3HjrjAi","Jan 17, 2024 · 11:27 PM UTC",1,0,0
378800000767594860,Patricia,@yourpotofgold,health,Enter to win a bottle of the Nano Ojas Immune Spray! https://shopwithmemama.com/importance-of-strengthening-your-immune-system/ #health #immunesystem healthy #giveaway #win contest #wellness,"Jan 17, 2024 · 11:26 PM UTC",0,0,0
378800000767594860,Patricia,@yourpotofgold,health,Enter to win a CalmiGo Natural Inhaler Device For Anxiety and Panic Attacks! https://shopwithmemama.com/do-inhalers-help-with-anxiety/ @myCalmiGo #calm #anxiety #stress #panicattack #mentalhealth #health #natural #giveaway #contest,"Jan 17, 2024 · 11:25 PM UTC",0,1,0
1565476480041320448,Belinda Vernon,@BVernonUSA,health,"Doctor breaks down new FDA drug, measles outbreak, marijuana report | Health Watch #USWellness #CTHealth #CTWellness #Health #HealthAndWellness [Video] Dr. Syed Husain of Trinity Health of New England sits down with FOX61's Tim ... dlvr.it/T1WsXL","Jan 17, 2024 · 11:23 PM UTC",0,0,0
1707861277630922752,Technical Terrence,@techterrence,health,Apple is expected to start selling its flagship smartwatches without the ability to detect people&#039;s pulse.The .... #Apple #expected #feature #health #remove #watches https://technicalterrence.com/tech/apple-expected-to-remove-health-feature-from-new-apple-watches/,"Jan 17, 2024 · 11:23 PM UTC",0,0,0
1239271943829893120,NNSL Online,@NNSLonline,health,"Nunavut continues to struggle with periodic outbreaks of tuberculosis, as the territory saw again in 2023 in Pond Inlet, Naujaat and Pangnirtung, but an enhanced effort to detect the disease is on the way. #Nunavut #tuberculosis #Health #research https://www.nnsl.com/news/iqaluit-study-aims-to-detect-tuberculosis-in-wastewater-7298013","Jan 17, 2024 · 11:19 PM UTC",0,0,1
913107433408446465,Nunavut News,@nunavutnews,health,"Nunavut continues to struggle with periodic outbreaks of tuberculosis, as the territory saw again in 2023 in Pond Inlet, Naujaat and Pangnirtung, but an enhanced effort to detect the disease is on the way. #Nunavut #tuberculosis #Health #research https://www.nunavutnews.com/news/iqaluit-study-aims-to-detect-tuberculosis-in-wastewater-7298013","Jan 17, 2024 · 11:17 PM UTC",0,0,0
1144985077824282626,1stChoiceIntegratedWellnessCenter,@NaderAwwadDC1,health,Are you looking for a natural way to alleviate pain? Schedule a regenerative medicine consultation today! We are eager to assist you. #regenerativemedicine #painrelief #health,"Jan 17, 2024 · 11:16 PM UTC",0,0,0
1378837390366806017,Platinum Fitness,@PlatinumFitAP,health,Seeking the right Meal plan to LOSE WEIGHT & Shape-up FAST?          We have you covered:   click here:  shorturl.at/gmrCM #HealthyEating #fitness #weightloss #fatloss #FitnessJourney #FitnessGoals #Health #HealthyHabits,"Jan 17, 2024 · 11:16 PM UTC",2,1,0
1726571932080873472,Coast of Life,@coastoflife_od,health,Some brave #fellas received sanitisers to stay strong against germs!   #health #healthcare #winter #UkraineFrontLines #WednesdayMotivation #UkraineRussiaWar #UkraineWillWin #GloryToUkraine,"Jan 17, 2024 · 11:15 PM UTC",18,0,2
1724365169042546688,Edward Anthony Rayne,@EdwardRayne,health,I know I've said it before but the WORSE thing you can do for your #health is to not get enough sleep.  If you don't get a regular 8 hours #sleep a night all sorts of irreversible problems are just waiting to happen.  Indeed this diagram doesn't even begin to tell the full story.,"Jan 17, 2024 · 11:13 PM UTC",1,1,0
1075654290889306113,AURIN,@aurin_org_au,health,"It's great to see this use of Ambient Maps data by the @VictorChangInst, highlighting the relationship between heart health and road noise.  #health #transport #noisedata #roadnoise #transportdata https://www.victorchang.edu.au/news/sydney-noise-pollution","Jan 17, 2024 · 11:12 PM UTC",1,1,1
1048308379683368960,trusteddoctor,@trusted_doctor,health,Trusted-doctor.com  Doctors :   Let 2+ million patients find you.              Free software to improve office production by 35%  Patients:   Find top-rated & verified doctors              100% genuine reviews  #doctors #health #dentist #care #sick #chiropractor #healthcare,"Jan 17, 2024 · 11:12 PM UTC",0,0,0
1186204766,JL Richardson,@drjfpmd,health,Healthy life line: Read Healthy Life Lines: Simple Tips to Improve Your Health bit.ly/2mwYny0 free #KindleUnlimited #kindle #book #reading #health #wellness,"Jan 17, 2024 · 11:11 PM UTC",1,0,0
1186204766,JL Richardson,@drjfpmd,health,Healthy life line: Limit medication with more than one side effect. #health #wellness #healthcare,"Jan 17, 2024 · 11:07 PM UTC",0,0,0
1186204766,JL Richardson,@drjfpmd,health,Good Health Is True Wealth! How You Can Take Charge of Your Healthcare bit.ly/2kPInFu #health #wellness #healthcare,"Jan 17, 2024 · 11:05 PM UTC",0,0,0
715965557254656000,World Stem Cell Summit,@WSCSummit,health,Expanding the conversation on #aging. (via MIT) https://ow.ly/xOH350QrLA8 #longevity #biotech #stemcells #science #regmed #health #antiaging,"Jan 17, 2024 · 11:05 PM UTC",1,0,0
1326742655804596224,Healthyious,@healthyious,health,How to lower cholesterol naturally without medication? Diets and exercise need to be incorporated into your lifestyle to lower cholesterol. #health #healthy #healthyious #wellness #fitness https://i.mtr.cool/jjqiwbpgwx,"Jan 17, 2024 · 11:04 PM UTC",0,0,0
1747494713425334272,John and Heidi Show,@BigJohnSmall,health,"📣 New Podcast! ""Sioux Falls Hypnosis Program 05 Stop Smoking Help"" on @Spreaker #burow #dan #doctor #dr #health #hypnosis #hypnotism #hypnotize #sd #siouxfallshypnosis https://www.spreaker.com/episode/sioux-falls-hypnosis-program-05-stop-smoking-help--58338279","Jan 17, 2024 · 11:02 PM UTC",0,0,0
1747494713425334272,John and Heidi Show,@BigJohnSmall,health,"📣 New Podcast! ""BalancedLifeChiropractic-EP154-Cold And Snowy"" on @Spreaker #balanced #chiro #chiropracter #chiropractic #chiropractor #ciropratcor #dakota #doctor #dr #health #healthcare #holistic #life #sd #siouxfalls #siouxfallschiropractor https://www.spreaker.com/episode/balancedlifechiropractic-ep154-cold-and-snowy--58338274","Jan 17, 2024 · 11:02 PM UTC",0,0,0
1740520088757764096,noah,@noahnebula,health,i quit smoking 30 dollar vapes that last a month and graduated to the 75 dollar vapes that make u feel silly and last a week #health,"Jan 17, 2024 · 11:01 PM UTC",2,0,0
558448839355420673,OMTimes Magazine,@OmTimes,health,"📣 New Podcast! ""The Key to Changing Your Body"" on @Spreaker #bodyawareness #changingyourbody #consciousness #health #intuition #katherinemcintosh #lifestyle #trustingyourgut #wellness https://www.spreaker.com/episode/the-key-to-changing-your-body--58338211","Jan 17, 2024 · 11:01 PM UTC",1,0,0
1690485145692680192,Patty Tyler,@PattyTyler12,health,"#Health, #climate, whatever - we need a crisis!!","Jan 17, 2024 · 11:01 PM UTC",0,0,0
1560988948838711296,TheGreekVibe,@TheGreekVibe,health,The secrets of Greece’s ancient wellness centers which you can still visit today #Health #ancientGreece https://buff.ly/43VbgCt,"Jan 17, 2024 · 11:01 PM UTC",0,0,2
1573329883329077248,Cayman Connection,@CayConnect,health,"Rise each morning with the anticipation of a good day, expecting favour to grace your path 🙏🏾  Make time to meditate 🧘‍♂️ setting a positive tone for what lies ahead. You deserve it.   #CaymanConnection #12DaysofMindfulness #Day3 #Meditate #Q1 #Health #Wellbeing","Jan 17, 2024 · 11:00 PM UTC",0,0,0
1674901604380872705,Mercer US,@Mercer_US,health,"With the help of our behavioral #health consultants, we were able to dig deeper than typical reporting to understand the needs of the population and how the current “in house” EAP could be improved. Check out our case study to learn more: https://bit.ly/48YicB6 #healthcare","Jan 17, 2024 · 11:00 PM UTC",0,0,0
1674900831743938561,Mercer,@mercer,health,"We’re in the midst of a #DigitalTransformation in #healthcare. Dr. Lorna Friedman shares that employers have a huge role to play, and how they can be important advocates for #health transformation. https://bit.ly/3U6YbnA #technology #WEF24","Jan 17, 2024 · 11:00 PM UTC",0,0,0
563808008497405952,Afrowoman Online,@Afrowoman1,health,"Dear #Blackwomen whether it’s #BlueMonday or any other day you might be struggling with your #selfcare, I created #digitaltool to help us remember to take care of ourselves. #Afrowomanonline #Blackwomenshealth #Health #Wellnesswednesday  Link to download: https://www.afrowomanonline.com/your-tool-for-blue-monday/","Jan 17, 2024 · 11:00 PM UTC",1,0,1
1527061771046903808,Advisorpedia,@advisorpedia,health,One New Year’s Resolution You Can Keep-Strengthen Your Muscles https://ow.ly/pnH550QrmZk #retirement #health,"Jan 17, 2024 · 11:00 PM UTC",3,0,0
1734307044302393345,Grit Grind Hustle,@gritgrindhustle,health,"The CrossFit for Health Summit will unite gym owners, trainers, and athletes with world-renowned experts and thought leaders in the realms of fitness and health. This event is a platform for collaboration, knowledge exchange, and inspiration. @CrossFit #CrossFit #Fitness #Health","Jan 17, 2024 · 11:00 PM UTC",2,0,0
1504803205917872128,🇦🇺Konstas N Harapas (Ph.D.)🇬🇷🇩🇪,@TheRealKonstas,health,"My lungs ache from all the wood-heater smoke in suburban Melbourne, during the cooler months and late spring.   We must act to stop the smoke because it is a well established health hazard & the misery it creates from ruining the amenity of neighbourhoods. #AirPollution #Health","Jan 17, 2024 · 10:57 PM UTC",4,1,0
1262147233052491778,Balance Wellspace Integrative Medicine,@BWellspace,health,"Empowering health, one patient at a time. Our team of skilled practitioners is here to support you on your wellness journey. 🌟   #EmpowerHealth #BalanceWellspace #Health","Jan 17, 2024 · 10:56 PM UTC",0,0,0
1729204580557156352,Maria Amsterdam photographer,@krekotun,health,And about #health,"Jan 17, 2024 · 10:53 PM UTC",0,0,0
1747304478523404288,"Abstrucked.eth(👼,🛡️)🏴🦇🔊 #OpenSourceMaximalist",@abstrucked,AI,"This game had the most advanced #AI engine of its time, was adaptive and would learn based on the player choices which could not be predetermined.   The mind behind this game is now known to have built one of the most impactful #AI to date.  Which #Game is it? Who is the #Dev?","Jan 17, 2024 · 11:59 PM UTC",0,2,0
1483713713454694402,Flavio Aliberti,@flavalib,AI,Are We #Learning from #AI Now? https://medium.datadriveninvestor.com/are-we-learning-from-ai-now-41dba2e714e4,"Jan 17, 2024 · 11:59 PM UTC",0,0,0
1517022130722213888,take three Online,@takethreeonline,AI,"17th, January, 2023 1-Minute Financial Update Recap #finance #investment #money #AI","Jan 17, 2024 · 11:57 PM UTC",0,0,0
1665022689768255491,Dakimage,@dakimage,AI,"Reflected Paradox #2  GM, peeling through the covers and not wanting to get up this morning.   Should I call in sick?  🥱🦥😃  #nft #nftart #art #nftartists #NFTCommunity #art #aiartist #AI #AIart #generativeart #experimental #abstractart #surrealart","Jan 17, 2024 · 11:57 PM UTC",6,0,0
1483713713454694402,Flavio Aliberti,@flavalib,AI,“Are We #Learning from #AI Now? #chatgpt #innovation https://medium.datadriveninvestor.com/are-we-learning-from-ai-now-41dba2e714e4,"Jan 17, 2024 · 11:57 PM UTC",0,0,0
1697332876906319872,AGOSTINO,@AGOSTINOART,AI,1136 https://opensea.io/assets/matic/0x7718e846a91f23c2b2a9fff807fdb7201df93de1/12770206795002567653238602620653237127282251367326427998718847338721421819963 Single-Edition #NFT {See my bio and read pinned post.} #NFTs #polygonsnfts #cryptoart #rariblenfts #openseanfts #nftcollectibles #nftcollection #nftart #investments #contemporaryart #aiart #AI #digitalart,"Jan 17, 2024 · 11:57 PM UTC",1,0,0
1571280856387395585,Igor Os,@igor_os777,AI,EU calls for laws to force greater algorithmic transparency from music-streaming platforms dlvr.it/T1Wvll #AI #GovernmentPolicy #MediaEntertainment #Europe,"Jan 17, 2024 · 11:56 PM UTC",1,1,0
1727337822628040704,Chuma Mbaeyi,@Chumchumsky1,AI,Hope they won't find a context to violate the sacred confines of the mind -- even pilfering intellectual property  -- in the name of exploiting AI towards progressive ends. #AI #JustSaying,"Jan 17, 2024 · 11:56 PM UTC",0,1,0
1466408794309554176,notagoodperson,@DesearJerome,AI,Microsoft's Copilot Pro is a $20 monthly subscription for advanced AI features #ai https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c6c1c8da-abd5-4845-bc7a-d4cef404b7a6,"Jan 17, 2024 · 11:56 PM UTC",0,0,0
1706491252693164032,The-14,@The14Media,AI,"How AI Will Affect Business, According to 4,700 CEOs #Business #AI #ArtificialIntelligence #CEOs #CEOSurvey #Reinvention #Opportunities #AIChallenges #ClimateImpact #ClimateTransition #BusinessMindset #EconomicGrowth https://the-14.com/how-ai-will-affect-business-according-to-4700-ceos/","Jan 17, 2024 · 11:56 PM UTC",1,1,0
1273689143298547714,Wpromote,@Wpromote,AI,"As a brand beloved by surfers, @reef84 is always totally stoked to take some risks if it means big rewards. Learn how they worked with Wpromote to unlock incremental growth with a healthy dose of #AI. https://bit.ly/3S6pRGH","Jan 17, 2024 · 11:55 PM UTC",0,0,0
1574432765801529344,hussaini bala maiaura,@HMaiaura,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,"Jan 17, 2024 · 11:55 PM UTC",0,0,0
1733511262489784320,john,@johnthedowe2,AI,Ship Wrecked Night #dalle3 #aiart #ai,"Jan 17, 2024 · 11:55 PM UTC",1,1,0
1731584912162234368,Lau Soong Huey,@LauSoongHuey,AI,"AI generated tweets won't get you far.  There are thousands of Twitter accounts already trying this.  #AI generated posts are easy to spot from the rest and the humour in them is very cliche if there is any.  To make them any good you'll have to edit almost the whole post yourself.  With the same level of effort you can write a whole new post by yourself.  Write yourself, give it your own personality and you'll stand out from the rest.","Jan 17, 2024 · 11:55 PM UTC",0,0,0
2937897696,Oracle of Wall St,@OracleofWallSt,AI,"After huge investments, companies need to make bank on generative AI. #AI #ArtificialIntelligence https://stocks.apple.com/ArAh4YSwiQ76D2hQMzk6I7A","Jan 17, 2024 · 11:55 PM UTC",1,0,0
1745064837032431616,DA,@devaltnet,AI,The platform fosters economic dynamism within the gaming sector. #oxro ♥️ #ai 💥 #btc 😎 $dxgm 😉 #dxgm 🥳 #dexgame 🤑,"Jan 17, 2024 · 11:54 PM UTC",0,0,0
1651404030940442625,IAMNAX,@IAMNAX23,AI,Ai blend is crazy.  I took these two #ai generated images and ran it through #midjouney blend. Outcome in comments.,"Jan 17, 2024 · 11:54 PM UTC",16,3,0
1351228973313912837,Daniel Goosen,@dj_goosen,AI,"Which is to say, it’s not all about productizing #AI.   A lot of companies are going to benefit from taking their inside AI learning (and ideally cost savings) to their customers over potentially a longer horizon. What probably matters more is that their AI learning starts now.","Jan 17, 2024 · 11:54 PM UTC",0,0,0
1606902956422488065,The BLACK01,@iamtheblack01,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,"Jan 17, 2024 · 11:53 PM UTC",0,0,0
1725504762752208896,Milena Amaral,@MSalesAmaral,AI,There is space for #innovation in leveraging #AI for the hemisphere #south. Inspiration here: https://actu.epfl.ch/news/ai-in-the-fight-against-global-inequality/ @wef #Davos2024,"Jan 17, 2024 · 11:53 PM UTC",0,0,0
818522233,rainbow,@ppgrainbow,AI,AI-generated stained glass portrait of actress Christina Applegate using DreamUp! ▶️https://www.deviantart.com/ppgrainbow/art/1012031262 #AI #ChristinaApplegate #DreamUp #StainedGlass,"Jan 17, 2024 · 11:53 PM UTC",1,0,0
1740967878764236800,Rob Tiffany 🇺🇸,@RobTiffany,AI,“IoT Security”  Welcome to IoT Coffee Talk🎙️15 to chat about Digital #Tech #Analytics #Automation #IoT #DigitalTwins #Edge #Cloud #DigitalTransformation #5G #AI #Data #Industry40 & #Sustainability over a cup of coffee.  Grab a cup and settle-in https://robtiffany.com/iot-security/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost,"Jan 17, 2024 · 11:53 PM UTC",0,1,0
default_profile_bigger.png,Isah sanusi,@ISanusi34544,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,"Jan 17, 2024 · 11:53 PM UTC",0,0,0
1617869425482567681,G.T.Company,@GTradingcompany,AI,#AI #Automation #JobMarket #Survival #Prepping #Emergency #Collapse #Doomsday #TheFinalCollapse #FutureOfWork #Apocalypse #Crisis #ChatGPT AI and Society: The Implications of a Machine-Led Future.👇Check Now 👉 https://i.mtr.cool/josjmawbjr 👈,"Jan 17, 2024 · 11:53 PM UTC",0,0,0
1717687131068354560,RiverCrow_88,@RiverCrow_88,AI,Emoitions are the mechanism by which integrity is destroyed.  #love #satanism #magic #ai #bluecollar #military #science #TheDOS,"Jan 17, 2024 · 11:53 PM UTC",0,1,0
1689011293045321729,InflatableSuits,@InflatableSuits,AI,"#prompt: ""A young man in India is wearing an inflatable suit.""  height: 1024 width: 1024 seed: 912  #sdxl #stablediffusionxl #ai #aiart #aigenerated","Jan 17, 2024 · 11:53 PM UTC",0,1,0
1715736702994546689,Squidbot,@Squidbot_Design,AI,The legion of ninjas only fight for their AI overlord: Augustus #AIart #midjouney #Ninjas #ai #AIArtCommuity,"Jan 17, 2024 · 11:51 PM UTC",2,0,0
1740631483847680000,Hulksmash.sol,@kaizen_trades25,AI,"$FET $RNDR is for the safer AI play, but have u seen $AGI's fundamentals? Currently at only 27.83 million marketcap , Imagine it in the Bullmarket when AI narratives runs the show, Easy 2-5 Billion dollar mcap for $AGI #Ai #AGI #Delysium","Jan 17, 2024 · 11:51 PM UTC",3,1,1
1727513015661043712,My UFC Bets - UFC & Forex Professional Analysis,@myufcbets,AI,'Alien World' #alien #aliens #ufo #ufos #strange #ai #art,"Jan 17, 2024 · 11:51 PM UTC",2,0,0
1708297363234996224,AI Zona,@ai_zona,AI,Music journalism takes a stylish turn as Pitchfork merges with GQ! 🎵🕶️ Discover how this blend could redefine culture coverage and influence. Tune in for insights at #aizona! #ai #artificialintelligence #automation #musicindustry #culture,"Jan 17, 2024 · 11:50 PM UTC",0,0,0
1691213242142425088,Jake O'Donnell,@JakeODonnell,AI,AI Minute Movies - The Summer Wind #aivideos #ai #midjourney #runwaygen2,"Jan 17, 2024 · 11:50 PM UTC",1,0,0
1697332876906319872,AGOSTINO,@AGOSTINOART,AI,1070 https://opensea.io/assets/matic/0xb7a42e5ccc48a8a6497af66c4ea258afebd8379e/12770206795002567653238602620653237127282251367326427998718847338721421819907 Single-Edition #NFT {See my bio and read pinned post.} #NFTs #polygonsnfts #cryptoart #rariblenfts #openseanfts #nftcollectibles #nftcollection #nftart #investments #contemporaryart #aiart #AI #digitalart,"Jan 17, 2024 · 11:50 PM UTC",0,0,0
1023607940123508736,benonistudio,@BenoniStudio,AI,"The first AI plugin for 2024 - Get the NEW iZOTOPE VEA (Voice Enhancement Assistant) for only $29 https://benoni.click/iZOTOPE-VEA Perfect for podcasters and content creators, reduce background noise, get the right levels, and increase clarity in one plugin.   #pluginDeals #AI","Jan 17, 2024 · 11:50 PM UTC",0,1,0
1636997872360230912,AI Verse,@AI__VERSE,AI,AI Uehara Channel @aiuehara_ai   No need for shooting! Speed up video production 10 times faster with HeyGen's AI Avatar  https://invidious.lanterne-rouge.info/Vs_zHqS5uog?si=-VUmI7EQ6vE5VsoM #AI_uehara #HeyGen #AI,"Jan 17, 2024 · 11:49 PM UTC",87,2,9
1170218862165577728,ProductivePlace.com,@productiveplac1,AI,🤖🌟 Sam Altman dives deep into the world of AI with Bill Gates! Will AI make us smarter or is it 'scary'? 💡🤯 #AI #FutureTech https://decrypt.co/212793/sam-altman-openai-bill-gates-microsoft,"Jan 17, 2024 · 11:49 PM UTC",0,0,0
default_profile_bigger.png,Emmanuel,@emmanuelc746,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,"Jan 17, 2024 · 11:49 PM UTC",0,0,0
