profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1628624579165057024,DeepLobe,@DeepLobe,AI,"From traditional video surveillance to a wide range of other applications, DeepLobe has you covered. Try it today and see for yourself why it's the top choice for public safety professionals everywhere!  Read here: https://hubs.ly/Q02hx9820 #PublicSafety #AI #NoCode #Surveillance",2024-01-24,23:45,0,0,0,#AI in 5 minutes a day
1453412944402952195,Canadian Association of Optometrists,@CanadianOpto,AI,"#OLF2024 kicks off tomorrow!  The theme for this year:  #AI and #Teleoptometry.  We are excited to be welcoming over 100 Optometric leaders from across Canada, the United States, Australia and Switzerland to collectively explore the opportunities and challenges facing #optometry",2024-01-24,23:44,0,0,1,AI ghosts art
1194449984176812032,MyTradingPet,@pet_trading,AI,#MyTradingPet #EURJPY - SELL at 160.558:  -Boundary of Falling Wedge at 160.700 (H1) -Boundary of Symmetrical Triangle at 160.700 (H1) -Boundary of Falling Wed...  Visit https://mytradingpet.com for more!  *trading involves risk #forexsignals #forex #trading #Daytrading #AI,2024-01-24,23:44,0,1,0,video surveillance AI
1750303905160810496,Sir Charles Dimmock,@Charlie_Dimmock,AI,Kurt Cobain sings When I Come Around by Green Day (Acoustic AI Cover) https://invidious.lanterne-rouge.info/Tb4JucGwY64?si=cVYFwMPFZye-FOMf via @YouTube @GreenDay @GreenDayJapan #DJDimmock #AI,2024-01-24,23:42,0,0,0,digitalart AI Midjourney
1688319096058748929,eVOLV,@eVOLV_85,AI,📢 2 MATIC!! 👀 Explore these portraits! 👀 #eVOLV #Opensea #DigitalArt #SDXL #NFTCommunity #NFTs #NFT #AIart #AI #NFTArt #NFTCollection #Web3 #MATIC https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/33879607347354999762481155074054209098590018583195125639601114333666873442305/,2024-01-24,23:42,1,1,0,AI blockchain integration
1386359003031261192,OpsMatters,@opsmatters_uk,AI,"The latest update for #ClearML includes ""Easily Train, Manage, and Deploy Your #AI Models With Scalable and Optimized Access to Your Company's AI Compute. Anywhere."".  #MachineLearning https://opsmtrs.com/3m2DY0G",2024-01-24,23:42,0,0,0,Explore these portraits
1267099567956385793,Dale Munday,@Dale_Munday,AI,"A2 - Most I've engaged with have no idea what #GenAI is, how to use it, why it would be used, and actively avoid it. I think some have come into contact with the horrendous #AI plagiarism checker and that's about it. Raising awareness of GenAI is  needed at scale. #LTHEchat",2024-01-24,23:42,3,0,1,AI combat Deepfake Videos
1727335502003458048,Krista Gable,@DomainDomme,AI,"🎬#Aianimation 🎬 #Aishorts 🎥 #Aivideo #AI #ReCreations #AIart 🎨🎬 #aiartist 👩‍🎤😵‍💫 #AiArtSociety #AiKrista💃                           #Tribute to #BettyBoop  🌟👄  In the grand tapestry of #animation history, one figure stands out with a charm that is both timeless and irresistible – Betty Boop 💃🎬. Today, we pay tribute to this #iconic character who captured hearts with her unique blend of playfulness, #sass, and #glamour 💖💋.  Betty Boop, with her signature #redlips 💄, batting eyelashes, and a voice that was as melodic as it was endearing 🎶, wasn’t just a #cartoon character; she was a cultural phenomenon 🌍✨. Created in the 1930s, Betty broke the mold of animation, bringing a sense of style, sophistication, and a touch of #risqué humor to the screen 📺🌟.  Her flapper dress, hoop earrings, and charismatic persona were a reflection of the #jazzage , a symbol of #freedom and #femininity 💃🎷. Betty Boop danced and sang her way into the hearts of audiences, becoming an emblem of #WomenEmpowerment and #selfexpression for #women 🚺💪.  But Betty was more than just a symbol of her era 🕒. She represented the spirit of #innovation in animation, pushing the boundaries of what a cartoon character could be 🛠️🎨. Her episodes were filled with #wit, #humor, and a charm that transcended the black and white screens they graced 🖥️🎉.  Her legacy extends beyond the realm of animation 🌐. Betty Boop taught us the power of being #unapologetically oneself, of embracing one’s quirks and turning them into strengths 🌈💪. She showed that a character, no matter how small, could have a big impact on the world 🌍💥.  So, here’s to Betty Boop - to the #laughter and joy she brought, to the barriers she broke in animation, and to the inspiration she continues to be 🥂🌟. Her spirit lives on, not just in the reruns of her #cartoons but in every person who embraces their uniqueness and faces the world with a confident smile 😊🌟.  Thank you, Betty, for the memories, the giggles, and for being a beacon of joy and #charm in the world of animation 🙏❤️. Your #legacy is as vibrant as your personality, a testament to the enduring power of character, charisma, and a little bit of cheekiness 😉✨",2024-01-24,23:41,10,0,5,AI generated art
1723342683773825024,DROP 💙⚔️ Orivium,@phuocst616,AI,💗Just used #AI tools to decorate my @StarryNift 3D Personal Space! 👀Pay visit to my #metaverse space! 🏖#Freemint Citizenship Card & 3D Space: https://starrynift.art/Citizen Don't forget to claim achievement title to upgrade Citizenship!,2024-01-24,23:40,0,0,0,AI animation
3326137784,Paul Lopez,@lopezunwired,AI,Identifying top ten predictors of type 2 diabetes through machine learning analysis of UK Biobank data dlvr.it/T1qyPn #MachineLearning #NatureJournal #AI,2024-01-24,23:40,0,0,0,AI decoration
1649787140195201025,GuoLibrary,@GuoLibrary3,AI,"#AI will almost certainly increase the volume and heighten the impact of #cyberattacks over the next 2yr.  AI lowers the barrier for novice cyber criminals, #hackers-for-hire and hacktivists to carry out effective access and info gathering operations.   https://gettr.com/post/p2z1dwy805d",2024-01-24,23:40,8,0,7,AI predicts type 2 diabetes
1731571544684650496,Console.Future,@ConsoleFuture,AI,#BINANCE #AI_TREND #AIUSDT #AI $AI  Funding: 0.005%   Circulating supply: 130M Total supply: 1B Max supply: 1B  Market cap: 140.2M Fully diluted valuation: 1.1B,2024-01-24,23:40,1,0,0,AI increases business volume
2168494883,Andy Burke,@burkey_88,AI,Are you ready for it?  Compare your organizational readiness to survey results across common #AI challenges and opportunities in our #CiscoAI Readiness Index. Find out ➡️ cs.co/6012uLohQ,2024-01-24,23:40,0,0,0,AI trend in BINANCE
1322268236357029889,Ramsey Elbasheer,@genericgranola,AI,I Spent Over A Year As A Restaurant Server: Here’s What I Found https://medium.com/@lulugotyou91/i-spent-over-a-year-as-a-restaurant-server-heres-what-i-found-243dcbad0d3d #AI #MachineLearning #DataScience #ArtificialIntelligence  Trending AI/ML Article Identified & Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer,2024-01-24,23:39,0,3,0,AI in restaurant
1648417157129318400,Multiplatform.AI,@MultiplatformAI,AI,"Etsy introduces ""Gift Mode,"" an AI-powered feature for personalized gift recommendations  #AI #AIdrivenfeature #artificialintelligence #curatedgiftguides #diverseinterests #Ecommerce #Etsy #GiftMode #humancuration #llm #machinelearning #Onlineshopping https://multiplatform.ai/etsy-introduces-gift-mode-an-ai-powered-feature-for-personalized-gift-recommendations/",2024-01-24,23:39,1,0,0,Etsy's AI powered Gift Mode
1680616733843894274,Jay | Content Strategist Expert,@TheMadJotter,AI,"""New Trend Alert📣! Remote work is here to stay, but beware the work-life blur. #WorkFromHome isn't a free pass to 24/7 grind, folks! Protect your peace 💆‍♀️💆‍♂️. Businesses eyeing #AI, #NFT & green technology next🌿⚡- Is your business ready? #Entrepreneur #BusinessTrends""",2024-01-24,23:38,0,2,0,Remote work
1648417157129318400,Multiplatform.AI,@MultiplatformAI,AI,Send AI Secures Google's Gradient Ventures Backing for Advanced Document Data Extraction  #AI #AImodels #APIs #artificialintelligence #autopilot #cloudbasedsoftware #Competition #datacontrol #Dataextraction #documentprocessing #enterprisemarket https://multiplatform.ai/send-ai-secures-googles-gradient-ventures-backing-for-advanced-document-data-extraction/,2024-01-24,23:38,1,0,0,AI Secures Gradient Ventures
1710311124732616705,M H,@ShibTooShib,AI,#AI and $BAD @badideaai will be there 💯,2024-01-24,23:38,1,0,0,AI will be there
1699819101118722048,Simon P,@simonkp,AI,"Alphabet shares hit record high on AI hype! 🚀 📈 BMO Capital Markets analyst Brian Pitz initiated coverage on Google with an outperform recommendation and dubbed it his top pick for 2024, given the firm's... #AI #MachineLearning #ArtificialIntelligence https://finance.yahoo.com/news/alphabet-shares-flirt-record-high-163301371.html",2024-01-24,23:36,0,0,0,AI hype
1204675874341015552,Mark Wolfe 🐺,@wolfeidau,AI,"Well worth a read if your looking to generate AI Embeddings with Go, lots of good info on how things work, and some background. I love these sorts of deep dives, good no matter what your using and often glossed over... #golang #ai https://cybernetist.com/2024/01/07/fun-with-embeddings",2024-01-24,23:36,0,0,0,Generate content
1176523659780837377,The Chartist @ChartSystems,@chartsystems,AI,$BRN #ASX #NEUROMORPHIC #AI at overhead resistance about to break out to the upside.,2024-01-24,23:36,0,0,0,Neuromorphic AI
1509999486264922113,CannabisNet,@cannabis_net,AI,The AI-Intergrated Stoner - How to Use #AI to Enhance Your #Cannabis Experience https://cannabis.net/blog/opinion/the-aiintergrated-stoner-how-to-use-ai-to-enhance-your-cannabis-experience,2024-01-24,23:36,1,0,0,AI-Intergrated Stoner
1431119585978163201,Seita Iizuka | 飯塚 清太,@IizukaSeita,SpaceExploration,"Belgium signs the Artemis Accords, joining 33 other countries in committing to responsible space exploration. This move strengthens Belgium’s space ties and opens new economic opportunities for its space sector.   #ArtemisAccords #Belgium #SpaceExploration https://spacenews.com/belgium-signs-artemis-accords/",2024-01-24,22:40,0,0,0,Artemis Accords
1595476112515403776,Rocky Mountain Atheists,@RMAtheists,SpaceExploration,20 Years On: How NASA's Twin Rovers Transformed Our Martian Perspective #RockyMountainAtheists #rma #WesternCanadaReason #wecanreason #freedomfromreligion #criticalthinking #MarsExploration #NASARovers #MartianScience #SpaceExploration #20thAnniversary https://wix.to/uBQasWW,2024-01-24,21:37,0,0,0,NASA Twin Rovers
800475859396067329,AdvancingX,@AdvancingX,SpaceExploration,Are you curious about space exploration? Check out the AdvancingX astronaut training program! Get access to our informative free ebook course to learn more about space and how to become an astronaut. #Astronauts #SpaceExploration #AstronautTraining #NASA #Space (Credit: NASA) 🚀,2024-01-24,21:05,0,0,0,Space exploration
1059151182705446912,Alien UFO Blog,@alienufoblog,SpaceExploration,SpaceX launched the first rocket from Vandenberg Air Force Base in over a decade. #CommunityNews #SpaceExploration #SpaceX https://alienufoblog.com/spacex-launches-falcon-9-at-vandenberg-air-force-base/?feed_id=7757&_unique_id=65b17a57b0059,2024-01-24,21:00,0,0,0,SpaceX Vandenberg
1740544324977278976,Keith Mabe,@keithmabe,SpaceExploration,NASA Sierra Space Invite Media to See Spaceplane for Cargo Missions: https://ift.tt/goTuFmY https://ift.tt/goTuFmY #NASA #Space #Moon #Mars #SpaceTech #SpaceEconomy #DisruptiveTechnologies #ToTheMoon #News #BreakingNews #spaceflight #spaceexploration #MoonToMars #OccupyMars,2024-01-24,19:48,0,0,0,NASA Sierra Space
1740544324977278976,Keith Mabe,@keithmabe,SpaceExploration,🚀 Celebrate 20 years since NASA's Spirit and Opportunity rovers landed on Mars! Explore their groundbreaking mission and discover how they exceeded expectations. Get your free commemorative poster here: https://ift.tt/NtMLhJK #NASA #SpaceExploration https://ift.tt/NtMLhJK #N…,2024-01-24,18:48,0,0,0,Spirit and Opportunity
1347896213924929538,Free AstroScience,@astronomy_free,SpaceExploration,"Journey through the depths of the Milky Way to uncover the mysteries of the Galactic Ghoul, a star cluster resembling a human face.  #MilkyWayMysteries #GalacticGhoul #StarCluster #Cosmos #SpaceExploration #Astronomy #FreeAstroSci #GalacticFace  Read.. https://www.freeastroscience.com/2024/01/exploring-galactic-ghoul-star-cluster.html",2024-01-24,18:48,0,0,0,Milky Way exploration
1682050546004377600,Science Corner,@ScienceDeso,SpaceExploration,linked to the arrival of a gamma-ray burst on Earth.  #NASAResearch #ScienceCorner #BlackHoleHunter #BurstChasers #SpaceExploration 🚀🔭,2024-01-24,17:18,0,0,0,gamma-ray burst
936691271145422849,STEM Fuse,@STEMFuse,SpaceExploration,"On this day in 1986 - The Voyager 2 space probe flew past Uranus — the seventh planet of the solar system. At its closest, the spacecraft came within 81,500 kilometers (50,600 miles) of Uranus's cloudtops. #OnThisDay #InterestingFacts #TDIH #SpaceExploration #SolarSystem",2024-01-24,13:01,0,0,0,Voyager space probe
1519912783277879297,College Disha,@college_disha,SpaceExploration,"Gear up for liftoff! The ISRO CASE opens doors to cutting-edge research, and technological innovation, and contributes to India's spacefaring dreams. Resources and guidance are available online. For any query Contact us today: 9319311001 #NeverGiveUp #dreambig #SpaceExploration",2024-01-24,12:52,0,0,0,ISRO CASE opens doors
769178373746626565,Morgan IAT,@MorganIAT_UK,SpaceExploration,2023's exciting space missions to the Moon and asteroids. #SpaceExploration #ScienceNews [https://buff.ly/486Xpem],2024-01-24,12:01,0,0,0,Upcoming Moon and Mars missions
1742132323284406272,Belgium in Vienna,@BelgiuminVienna,SpaceExploration,Yesterday 🇧🇪 signed the Artemis Accords as part of its proactive participation in the work of COPUOS - an important step for international collaboration in space exploration. 🚀🌌  #ArtemisAccords #SpaceExploration,2024-01-24,11:09,4,0,0,Belgium signed Artemis Accords
1369725492002234374,Manuel La Rosa B.,@manuellrGER,SpaceExploration,"🚀✨ ""The Solution"" is live! 🌟 Discover how #MEESST is revolutionizing spacecraft re-entry in our latest video!  🎥 Watch ""The Solution"" now: https://invidious.projectsegfau.lt/VGak1V-c4D8  Learn more at https://meesst.eu/ #SpaceTech #Innovation #SpaceExploration #MEESST credits: ESA - D.Ducros",2024-01-24,09:01,0,0,0,Meatless Exploration Engine
1422313847877210117,MEESST,@meesst_eu,SpaceExploration,"🚀✨ ""The Solution"" is live! 🌟 Discover how #MEESST is revolutionizing spacecraft re-entry in our latest video!  🎥 Watch ""The Solution"" now: https://invidious.projectsegfau.lt/VGak1V-c4D8  Learn more at https://meesst.eu/ #SpaceTech #Innovation #SpaceExploration #MEESST credits: ESA - D.Ducros",2024-01-24,09:01,0,0,0,Reusable Rocket
1675027466690109440,Daisy Paisley,@DPaisley_Noah,SpaceExploration,Japan's historic lunar landing: joining the ranks of spacefaring nations https://noah-news.com/gb/en/science/2024/01/24/japans-historic-lunar-landing-joining-the-ranks-of-spacefaring-nations #Japan #LunarLanding #SpaceExploration,2024-01-24,06:26,0,0,0,Japanese Lunar Landing
1593381944498458624,Michael Ten 🌨🎶🫐🍀,@iMichaelTen,SpaceExploration,Cosmic vista of a vibrant pixel art universe. #space #stars #planets #PixelArt #SpaceArt #RetroFuturism #SciFiWorlds #DigitalLandscape #PixelGalaxy #ArtistsOfTwitter #ConceptArt #8bitArt #SpaceExploration #CreativeGalaxy #StarrySky #PixelAesthetic #SciFiArt #RetroGaming #DigitalArtist #FantasyArt #SpaceFantasy #ArtShare,2024-01-24,06:20,1,0,0,Space Pixel Art
1739188771017351168,Cordia Auberton,@AubertonCo46460,SpaceExploration,"""Strap on your helmets, Earthlings! 🚀🌎 Prepare for an astronomical adventure as we defy boundaries and dive headfirst into the vast cosmos, unraveling the secrets of the universe one cosmic leap at a time! 🌌✨ #SpaceExploration #BeyondTheStars""",2024-01-24,05:42,0,0,0,Space Exploration
1750006804723990529,Space Probed,@SpaceProbed,SpaceExploration,"""Exploration knows no earthly boundaries."" - Carl Sagan #space #nasa #jax #esa #spacex #astronomy #spaceexploration #spaceart #astronaut #universe #cosmos",2024-01-24,04:32,0,0,0,Quotes About Space
1232829764643086337,From Space,@fr0mspaceart,SpaceExploration,An ode to #carlsagan and #thecosmos for all the wonders of #SpaceExploration,2024-01-24,03:46,1,0,0,Tribute to Carl Sagan
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"#Türkiye's 1st astronaut starts performing scientific experiments, in @DailySabah https://www.dailysabah.com/business/tech/turkiyes-1st-astronaut-starts-performing-scientific-experiments #SpaceExploration",2024-01-24,02:09,0,0,0,Turkish Astronaut Experiments
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"Erdoğan’s 2021 criticism of #space spending resurfaces after first Turkish #astronaut reaches #ISS, in @TurkishMinuteTM https://www.turkishminute.com/2024/01/23/erdogan-2021-criticism-of-space-spending-resurface-after-first-turkish-astronaut-reaches-iss/amp/ #SpaceExploration #Turkiye",2024-01-24,02:06,0,0,0,Criticism of Space Spending
1059151182705446912,Alien UFO Blog,@alienufoblog,SpaceExploration,"As China becomes the first to successfully land on the far side of the moon, one must wonder exactly what will they discover and what it will mean to mankind. #SpaceExploration #China #Moon https://alienufoblog.com/what-will-we-learn-from-chinas-landing-on-the-far-side-of-the-moon/?feed_id=7747&_unique_id=65b0636e6fb45",2024-01-24,01:10,0,0,0,China Moon Landing
1642832727979487232,Cosmo Madness,@cosmo_madness,SpaceExploration,"Japan's Smart Lander for Investigating Moon achieves historic precision in soft landing, touching down within 100 meters of its target. A major win for Asia's space exploration! Japan becomes the 5th country to land on moon🚀🌕   #spacescience #space #spaceexploration #Japan",2024-01-23,19:45,0,0,0,Japanese Moon lander
1642832727979487232,Cosmo Madness,@cosmo_madness,SpaceExploration,How Mars Collided With a Pluto-Sized object in the Past   via: SOU   #astronomyadventure #astronomylife #astronomy #astronomyphotography #astronomical #spacescience #space #spaceexploration #spacation #planetearth #planetmars #spacefacts #universefacts #MarsFacts,2024-01-23,19:34,0,0,0,Mars Pluto collision
1740544324977278976,Keith Mabe,@keithmabe,SpaceExploration,"""New @NASA blog post alert! Discover the latest outcomes of NASA’s Moon to Mars Architecture Concept Review, refining the roadmap for solar system exploration. Get the details here: https://ift.tt/3qbIMg2 #NASA #SpaceExploration"" https://ift.tt/3qbIMg2 #NASA #Space #Moon #Ma…",2024-01-23,19:18,1,0,0,NASA blog post
899859450046971904,FindLight,@FindLightInc,SpaceExploration,Building the Future: Robots that autonomously construct structures with lattice blocks! Explore this groundbreaking technology that could change how we build in space. #RoboticsInnovation #SpaceExploration https://techxplore.com/news/2024-01-robots-autonomously-lattice-blocks.html,2024-01-23,18:58,0,0,0,Autonomous robots
1718011144340688896,0xStill °×°,@Ox_Still,SpaceExploration,"🚀#MarsLanding: Americans land on Mars, only to find it's the Middle East without terrorists. Who knew the red planet was just a desert with less drama? #SpaceExploration #MiddleEast #NoTerrorists",2024-01-23,18:37,0,0,0,Mars Landing
800475859396067329,AdvancingX,@AdvancingX,SpaceExploration,"Ever dream of being an astronaut? Here are some perks of the job to motivate you, to know more download our ebook: https://lnkd.in/gRc8nCzR #astronauts #spaceexploration #styleoneone",2024-01-23,17:59,1,0,0,Become an astronaut
1362162825481900035,QS2 Point,@QS2Point,SpaceExploration,How the technology used in Japan’s lunar mission will help space exploration https://www.fastcompany.com/91014744/how-the-technology-used-in-japans-lunar-mission-will-help-space-exploration #Technology #Japan #LunarMission #SpaceExploration #technology #TechTip #Research #Science #Navigation,2024-01-23,17:40,0,0,0,Japanese lunar mission
1330963424575098880,Quadry S.,@hottuler247,SpaceExploration,"Breaking lunar boundaries! 🌕🚀 Japan achieves a historic milestone, becoming the 5th country to land a robot on the moon. A giant leap in space exploration, echoing the spirit of innovation and ambition. 🌌🇯🇵 #MoonMission #SpaceExploration #JapanInSpace""",2024-01-23,17:02,0,0,0,Lunar mining
1059151182705446912,Alien UFO Blog,@alienufoblog,SpaceExploration,"In order to put humans on Mars permanently, a massive terraforming Mars project would need to take place. #SpaceExploration #Mars https://alienufoblog.com/terraforming-mars/?feed_id=7742&_unique_id=65aff0965ef27",2024-01-23,17:00,0,0,0,Mars permanent settlement
974032573344157696,Ciencia y Astropartículas,@itorres2003,SpaceExploration,"🌌 ""With these stamps, the USPS celebrates not only the beauty of the cosmos but also the collaborative efforts of thousands of scientists, engineers, and visionaries from around the world. #SpaceExploration #ScienceCollaboration"" (4/5)",2024-01-23,16:55,0,1,0,Space exploration stamps
1666848905617715207,Intro-act,@introact,SpaceExploration,📈 What is the most promising area for investment in space technology? #SpaceExploration #SpaceTech,2024-01-23,16:46,0,0,0,Space investment
1739254069095432193,kaan,@dikkatbuyrun,SpaceExploration,"🚀 Dream big, reach for the stars! Turkey's own Alper Gezeravcı is set to make history as the first Turkish astronaut. What incredible tasks await him in space? #SpaceExploration #TurkeyInSpace #AstronautLife 🌌🇹🇷",2024-01-23,16:31,0,0,0,Turkey's first astronaut
