profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1326742655804596224,Healthyious,@healthyious,health,"If you or someone you know is having an asthma attack, it's important to follow these steps. Learn what to do in an Asthma attack and how to help. #health #healthy #healthyious #wellness #fitness https://i.mtr.cool/itxohlstms",2024-01-17,23:45,0,0,0,Asthma awareness
1586072284,Aaron Schwarz,@CosmicInglewood,health,"Human body contains chemical compounds water, carbohydrates, amino acids (from proteins), fatty acids (lipids or fats ), & nucleic acids (DNA & RNA)(genetic information)   These compounds composed of elements carbon, hydrogen, oxygen, nitrogen, and phosphorus  #Health #Biology",2024-01-17,23:42,1,0,0,Human body composition
651044888172081152,Thom Byxbe,@ThomByxbe,health,"Self Healing  The Ultimate Guide #VIDEO This is the guide to healing your body, mind and emotions so you can be your best self. #Spoonie #Pain #Medicine #Health #ChronicIllness #ChronicPain #Fibromyalgia #Fatigue https://bit.ly/48Xl8Os",2024-01-17,23:41,1,0,1,Self Healing Guide
938181065788809217,Dieta&Saúde&Beleza,@saudeedietatop,health,"Carbohydrates are source of energy and therefore are essential for a nutritionally correct #diet and must not be eliminated. However, research shows that a relatively low-carbohydrate diet, concentrated on breakfast and lunch, helps to maintain an ideal weight. #healthy #health",2024-01-17,23:40,0,0,0,Carbohydrates as Energy Source
1586072284,Aaron Schwarz,@CosmicInglewood,health,Human Nutrition | 7 Classes of Nutrients   1. Carbohydrates 2. Fats 3. Fiber 4. Minerals 5. Proteins 6. Vitamins 7. Water   Food necessary to support human life & good health  #nutrition #diet #biology #science #Health,2024-01-17,23:40,1,1,0,7 Classes of Nutrients
1528157015214018560,Gina Alcera,@Gina_Alcera,health,New #study: #alcohol consumption linked to #ectopic #fat https://scitechdaily.com/new-study-alcohol-consumption-linked-to-ectopic-fat/ #health,2024-01-17,23:34,0,0,0,Alcohol consumption and Ear Infections
1546877810177765377,CohenVeteransNetwork,@CohenVeterans,health,Spending time with those you love improves your overall #health and helps to combat #loneliness. Schedule a time to meet up with a friend at least once a month. cohenveteransnetwork.org/sel… #militarylessonsinlove,2024-01-17,23:32,1,0,0,Spending time with loved ones
1718751918317502464,laurent rochetta,@LRochetta,health,Discover the power of essential amino acids for vibrant health! 🌱🔬 Unlock the secrets of nutrition and optimal well-being in this illuminating article. #health #nutrition https://rochetta.fr/industries/biohacking/unveiling-essential-amino-acids-natures-building-blocks-for-vibrant-health/,2024-01-17,23:30,1,0,0,Essential amino acids
72053196,Alex Navarro,@alexdubli,health,Health is the greatest wealth you can have. I feel great and have discovered life changing products. Let me show you how you can be your healthiest self! #health #income #workfromhome,2024-01-17,23:27,0,0,0,Health is the greatest wealth
1676971079460622337,Northeastern Alumni,@AlumniNU,health,"Lilly Stairs, a 2015 @Northeastern graduate, launched the Chronic Boss Collective, a networking group for women with chronic conditions looking to prioritize their #health and #professional dreams https://nrthstrn.org/3HjrjAi",2024-01-17,23:27,1,0,0,Physiotherapy and Disease Management
1565476480041320448,Belinda Vernon,@BVernonUSA,health,"Doctor breaks down new FDA drug, measles outbreak, marijuana report | Health Watch #USWellness #CTHealth #CTWellness #Health #HealthAndWellness [Video] Dr. Syed Husain of Trinity Health of New England sits down with FOX61's Tim ... dlvr.it/T1WsXL",2024-01-17,23:23,0,0,0,FDA drug measles outbreak
1239271943829893120,NNSL Online,@NNSLonline,health,"Nunavut continues to struggle with periodic outbreaks of tuberculosis, as the territory saw again in 2023 in Pond Inlet, Naujaat and Pangnirtung, but an enhanced effort to detect the disease is on the way. #Nunavut #tuberculosis #Health #research https://www.nnsl.com/news/iqaluit-study-aims-to-detect-tuberculosis-in-wastewater-7298013",2024-01-17,23:19,0,0,1,Nunavut outbreak
913107433408446465,Nunavut News,@nunavutnews,health,"Nunavut continues to struggle with periodic outbreaks of tuberculosis, as the territory saw again in 2023 in Pond Inlet, Naujaat and Pangnirtung, but an enhanced effort to detect the disease is on the way. #Nunavut #tuberculosis #Health #research https://www.nunavutnews.com/news/iqaluit-study-aims-to-detect-tuberculosis-in-wastewater-7298013",2024-01-17,23:17,0,0,0,Nunavut outbreak
1726571932080873472,Coast of Life,@coastoflife_od,health,Some brave #fellas received sanitisers to stay strong against germs!   #health #healthcare #winter #UkraineFrontLines #WednesdayMotivation #UkraineRussiaWar #UkraineWillWin #GloryToUkraine,2024-01-17,23:15,18,0,2,sanitisers stay safe
1724365169042546688,Edward Anthony Rayne,@EdwardRayne,health,I know I've said it before but the WORSE thing you can do for your #health is to not get enough sleep.  If you don't get a regular 8 hours #sleep a night all sorts of irreversible problems are just waiting to happen.  Indeed this diagram doesn't even begin to tell the full story.,2024-01-17,23:13,1,1,0,WORSE thing personal health
1075654290889306113,AURIN,@aurin_org_au,health,"It's great to see this use of Ambient Maps data by the @VictorChangInst, highlighting the relationship between heart health and road noise.  #health #transport #noisedata #roadnoise #transportdata https://www.victorchang.edu.au/news/sydney-noise-pollution",2024-01-17,23:12,1,1,1,Ambient Maps data visualization
1186204766,JL Richardson,@drjfpmd,health,Healthy life line: Limit medication with more than one side effect. #health #wellness #healthcare,2024-01-17,23:07,0,0,0,Medication more fitness
715965557254656000,World Stem Cell Summit,@WSCSummit,health,Expanding the conversation on #aging. (via MIT) https://ow.ly/xOH350QrLA8 #longevity #biotech #stemcells #science #regmed #health #antiaging,2024-01-17,23:05,1,0,0,Aging conversation
1326742655804596224,Healthyious,@healthyious,health,How to lower cholesterol naturally without medication? Diets and exercise need to be incorporated into your lifestyle to lower cholesterol. #health #healthy #healthyious #wellness #fitness https://i.mtr.cool/jjqiwbpgwx,2024-01-17,23:04,0,0,0,Cholesterol naturally
1747494713425334272,John and Heidi Show,@BigJohnSmall,health,"📣 New Podcast! ""Sioux Falls Hypnosis Program 05 Stop Smoking Help"" on @Spreaker #burow #dan #doctor #dr #health #hypnosis #hypnotism #hypnotize #sd #siouxfallshypnosis https://www.spreaker.com/episode/sioux-falls-hypnosis-program-05-stop-smoking-help--58338279",2024-01-17,23:02,0,0,0,Hypnosis Sioux Falls
1747494713425334272,John and Heidi Show,@BigJohnSmall,health,"📣 New Podcast! ""BalancedLifeChiropractic-EP154-Cold And Snowy"" on @Spreaker #balanced #chiro #chiropracter #chiropractic #chiropractor #ciropratcor #dakota #doctor #dr #health #healthcare #holistic #life #sd #siouxfalls #siouxfallschiropractor https://www.spreaker.com/episode/balancedlifechiropractic-ep154-cold-and-snowy--58338274",2024-01-17,23:02,0,0,0,Chiropractic Podcast
1740520088757764096,noah,@noahnebula,health,i quit smoking 30 dollar vapes that last a month and graduated to the 75 dollar vapes that make u feel silly and last a week #health,2024-01-17,23:01,2,0,0,Vapes quit smoking
1690485145692680192,Patty Tyler,@PattyTyler12,health,"#Health, #climate, whatever - we need a crisis!!",2024-01-17,23:01,0,0,0,Climate crisis
1560988948838711296,TheGreekVibe,@TheGreekVibe,health,The secrets of Greece’s ancient wellness centers which you can still visit today #Health #ancientGreece https://buff.ly/43VbgCt,2024-01-17,23:01,0,0,2,Ancient wellness center
1674901604380872705,Mercer US,@Mercer_US,health,"With the help of our behavioral #health consultants, we were able to dig deeper than typical reporting to understand the needs of the population and how the current “in house” EAP could be improved. Check out our case study to learn more: https://bit.ly/48YicB6 #healthcare",2024-01-17,23:00,0,0,0,Behavioral health counseling
1674900831743938561,Mercer,@mercer,health,"We’re in the midst of a #DigitalTransformation in #healthcare. Dr. Lorna Friedman shares that employers have a huge role to play, and how they can be important advocates for #health transformation. https://bit.ly/3U6YbnA #technology #WEF24",2024-01-17,23:00,0,0,0,Digital transformation
563808008497405952,Afrowoman Online,@Afrowoman1,health,"Dear #Blackwomen whether it’s #BlueMonday or any other day you might be struggling with your #selfcare, I created #digitaltool to help us remember to take care of ourselves. #Afrowomanonline #Blackwomenshealth #Health #Wellnesswednesday  Link to download: https://www.afrowomanonline.com/your-tool-for-blue-monday/",2024-01-17,23:00,1,0,1,Black women Blue Monday
1527061771046903808,Advisorpedia,@advisorpedia,health,One New Year’s Resolution You Can Keep-Strengthen Your Muscles https://ow.ly/pnH550QrmZk #retirement #health,2024-01-17,23:00,3,0,0,Strengthen your immune system
1734307044302393345,Grit Grind Hustle,@gritgrindhustle,health,"The CrossFit for Health Summit will unite gym owners, trainers, and athletes with world-renowned experts and thought leaders in the realms of fitness and health. This event is a platform for collaboration, knowledge exchange, and inspiration. @CrossFit #CrossFit #Fitness #Health",2024-01-17,23:00,2,0,0,CrossFit for health summit
1504803205917872128,🇦🇺Konstas N Harapas (Ph.D.)🇬🇷🇩🇪,@TheRealKonstas,health,"My lungs ache from all the wood-heater smoke in suburban Melbourne, during the cooler months and late spring.   We must act to stop the smoke because it is a well established health hazard & the misery it creates from ruining the amenity of neighbourhoods. #AirPollution #Health",2024-01-17,22:57,4,1,0,Wood-heater smoke pollution
1729204580557156352,Maria Amsterdam photographer,@krekotun,health,And about #health,2024-01-17,22:53,0,0,0,Health related
1747304478523404288,"Abstrucked.eth(👼,🛡️)🏴🦇🔊 #OpenSourceMaximalist",@abstrucked,AI,"This game had the most advanced #AI engine of its time, was adaptive and would learn based on the player choices which could not be predetermined.   The mind behind this game is now known to have built one of the most impactful #AI to date.  Which #Game is it? Who is the #Dev?",2024-01-17,23:59,0,2,0,Advanced AI engine
1483713713454694402,Flavio Aliberti,@flavalib,AI,Are We #Learning from #AI Now? https://medium.datadriveninvestor.com/are-we-learning-from-ai-now-41dba2e714e4,2024-01-17,23:59,0,0,0,AI learning
1483713713454694402,Flavio Aliberti,@flavalib,AI,“Are We #Learning from #AI Now? #chatgpt #innovation https://medium.datadriveninvestor.com/are-we-learning-from-ai-now-41dba2e714e4,2024-01-17,23:57,0,0,0,AI learning
1571280856387395585,Igor Os,@igor_os777,AI,EU calls for laws to force greater algorithmic transparency from music-streaming platforms dlvr.it/T1Wvll #AI #GovernmentPolicy #MediaEntertainment #Europe,2024-01-17,23:56,1,1,0,Algorithmic transparency
1466408794309554176,notagoodperson,@DesearJerome,AI,Microsoft's Copilot Pro is a $20 monthly subscription for advanced AI features #ai https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c6c1c8da-abd5-4845-bc7a-d4cef404b7a6,2024-01-17,23:56,0,0,0,Copilot Pro subscription
1706491252693164032,The-14,@The14Media,AI,"How AI Will Affect Business, According to 4,700 CEOs #Business #AI #ArtificialIntelligence #CEOs #CEOSurvey #Reinvention #Opportunities #AIChallenges #ClimateImpact #ClimateTransition #BusinessMindset #EconomicGrowth https://the-14.com/how-ai-will-affect-business-according-to-4700-ceos/",2024-01-17,23:56,1,1,0,AI impact on business
1733511262489784320,john,@johnthedowe2,AI,Ship Wrecked Night #dalle3 #aiart #ai,2024-01-17,23:55,1,1,0,DALL-E 3 AI Art
1651404030940442625,IAMNAX,@IAMNAX23,AI,Ai blend is crazy.  I took these two #ai generated images and ran it through #midjouney blend. Outcome in comments.,2024-01-17,23:54,16,3,0,AI Image Blending
818522233,rainbow,@ppgrainbow,AI,AI-generated stained glass portrait of actress Christina Applegate using DreamUp! ▶️https://www.deviantart.com/ppgrainbow/art/1012031262 #AI #ChristinaApplegate #DreamUp #StainedGlass,2024-01-17,23:53,1,0,0,AI stained glass portrait
1740967878764236800,Rob Tiffany 🇺🇸,@RobTiffany,AI,“IoT Security”  Welcome to IoT Coffee Talk🎙️15 to chat about Digital #Tech #Analytics #Automation #IoT #DigitalTwins #Edge #Cloud #DigitalTransformation #5G #AI #Data #Industry40 & #Sustainability over a cup of coffee.  Grab a cup and settle-in https://robtiffany.com/iot-security/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost,2024-01-17,23:53,0,1,0,IoT security
default_profile_bigger.png,Isah sanusi,@ISanusi34544,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-01-17,23:53,0,0,0,AI chat talk
1617869425482567681,G.T.Company,@GTradingcompany,AI,#AI #Automation #JobMarket #Survival #Prepping #Emergency #Collapse #Doomsday #TheFinalCollapse #FutureOfWork #Apocalypse #Crisis #ChatGPT AI and Society: The Implications of a Machine-Led Future.👇Check Now 👉 https://i.mtr.cool/josjmawbjr 👈,2024-01-17,23:53,0,0,0,AI Job market survival
1689011293045321729,InflatableSuits,@InflatableSuits,AI,"#prompt: ""A young man in India is wearing an inflatable suit.""  height: 1024 width: 1024 seed: 912  #sdxl #stablediffusionxl #ai #aiart #aigenerated",2024-01-17,23:53,0,1,0,AI young man India
1715736702994546689,Squidbot,@Squidbot_Design,AI,The legion of ninjas only fight for their AI overlord: Augustus #AIart #midjouney #Ninjas #ai #AIArtCommuity,2024-01-17,23:51,2,0,0,Legion ninjas fight AI
1740631483847680000,Hulksmash.sol,@kaizen_trades25,AI,"$FET $RNDR is for the safer AI play, but have u seen $AGI's fundamentals? Currently at only 27.83 million marketcap , Imagine it in the Bullmarket when AI narratives runs the show, Easy 2-5 Billion dollar mcap for $AGI #Ai #AGI #Delysium",2024-01-17,23:51,3,1,1,AI play
1727513015661043712,My UFC Bets - UFC & Forex Professional Analysis,@myufcbets,AI,'Alien World' #alien #aliens #ufo #ufos #strange #ai #art,2024-01-17,23:51,2,0,0,Alien World
1708297363234996224,AI Zona,@ai_zona,AI,Music journalism takes a stylish turn as Pitchfork merges with GQ! 🎵🕶️ Discover how this blend could redefine culture coverage and influence. Tune in for insights at #aizona! #ai #artificialintelligence #automation #musicindustry #culture,2024-01-17,23:50,0,0,0,Music journalism Pitchfork
1691213242142425088,Jake O'Donnell,@JakeODonnell,AI,AI Minute Movies - The Summer Wind #aivideos #ai #midjourney #runwaygen2,2024-01-17,23:50,1,0,0,AI videos
1023607940123508736,benonistudio,@BenoniStudio,AI,"The first AI plugin for 2024 - Get the NEW iZOTOPE VEA (Voice Enhancement Assistant) for only $29 https://benoni.click/iZOTOPE-VEA Perfect for podcasters and content creators, reduce background noise, get the right levels, and increase clarity in one plugin.   #pluginDeals #AI",2024-01-17,23:50,0,1,0,AI plugin
1636997872360230912,AI Verse,@AI__VERSE,AI,AI Uehara Channel @aiuehara_ai   No need for shooting! Speed up video production 10 times faster with HeyGen's AI Avatar  https://invidious.lanterne-rouge.info/Vs_zHqS5uog?si=-VUmI7EQ6vE5VsoM #AI_uehara #HeyGen #AI,2024-01-17,23:49,87,2,9,AI assistant
1170218862165577728,ProductivePlace.com,@productiveplac1,AI,🤖🌟 Sam Altman dives deep into the world of AI with Bill Gates! Will AI make us smarter or is it 'scary'? 💡🤯 #AI #FutureTech https://decrypt.co/212793/sam-altman-openai-bill-gates-microsoft,2024-01-17,23:49,0,0,0,AI discussion
default_profile_bigger.png,Emmanuel,@emmanuelc746,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-01-17,23:49,0,0,0,AI chat voice talk
1729258309834694656,abubakar jafar2013,@AJafar20137858,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-01-17,23:49,0,0,0,AI chat voice talk
1227350834750590976,WSI Your Digital Success,@wsiyds,AI,Digital Marketing leaders can leverage AI tools to boost productivity and effectiveness.  #AI #ArtificialIntelligence #WSIYourDigitalSuccess #DigitalMarketing #DigitalMarketingAgency #DigitalMarketingAgencyMiami #DigitalMarketingAgencyFlorida,2024-01-17,23:48,0,1,0,AI marketing tool
1531259382343909377,Tommy_rap,@Tommy45431866,AI,Don’t forget $Avmt first grad school in the metaverse! Market cap around $250k #AI narrative. Doxxed team and upcoming Cex  listing! @AventisMeta,2024-01-17,23:48,0,1,0,AI grad school
1733997269136162816,A I Fabler,@aifabler,AI,"The rush to put 100,000 communications satellites into space is testing the tolerance of authoritarians to their limits says https://agenda2060.substack.com/p/the-wild-west-of-space-is-lacking #BookTwitter #books #WritingCommunity #futuretech #artificialintelligence #AI #spaceX #space",2024-01-17,23:48,1,0,0,AI satellite
1733136625897488384,Tommy Shelby,@tommyshel888,AI,"Together with ORACLE’s powerful #AI-accelerated GPU clusters, Vector Space Biosciences aims to speed up innovation, developing new applications for drug repurposing, drug design, materials design, & precision medicine.  $VXV is both an #AI & #DeSci project  💊  $lake $rsc $planet",2024-01-17,23:47,16,2,11,AI-accelerated Software
1700180126753751040,B I G T O N Y ☄♘,@Bigtony004,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-01-17,23:47,0,0,0,Character Chatbot
1623785662154407937,Magic Motion AI,@MagicMotionAI,AI,It's almost time...  We are very quickly closing in on Early Access launch!  For those that signed up to be a tester you'll soon be receiving an email on how to get started.  🚀🚀🚀  #Animation #AI #Animators #gamedev #indiegamedev #animated #3danimation #AIart #AIanimation,2024-01-17,23:47,3,1,1,AI singing talent coming
1730680487931248641,princely hack,@princely_hack,AI,C++ mostly used in Rn #ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #loT,2024-01-17,23:46,0,0,0,C++ in Artificial Intelligence
1710813550208319488,AI Automations Experimental,@ai_automations,AI,Wild Lives The Ecological Dynamics of Animals in Captivity See More Seeds: https://aidyslexic.raupulus.dev/collections/show/1009 #StableDiffusion #ai #ArtificialIntelligence,2024-01-17,23:46,0,0,0,Wild Lives Ecological Dynamics
1724885703463411712,Space News,@Automation404,space,House committee backs Artemis despite latest delay  Members of a key congressional committee expressed disappointment over the latest delay in NASA’s plans to return humans to the moon but showed little interest in making major changes to that program. #Space,2024-01-17,23:48,0,1,0,Artemis
1733997269136162816,A I Fabler,@aifabler,space,"The rush to put 100,000 communications satellites into space is testing the tolerance of authoritarians to their limits says https://agenda2060.substack.com/p/the-wild-west-of-space-is-lacking #BookTwitter #books #WritingCommunity #futuretech #artificialintelligence #AI #spaceX #space",2024-01-17,23:48,1,0,0,"100,000 satellites"
1501387967725654020,Australia in Space,@Aus_in_Space,space,NASA Boss Says US Astronauts Will Beat China Back to the Moon Despite Artemis Delays... Read more: https://spaceanddefense.io/nasa-boss-says-us-astronauts-will-beat-china-back-to-the-moon-despite-artemis-delays/ @NASA #US #Astronauts #China #Space #Moon #Artemis_Delays #spacecraft,2024-01-17,23:46,0,0,0,NASA challenge
1082656618041524224,J C Le Danff,@ahenk75,space,"Messier 34, an open star cluster, in Perseus. 1,500 light years away🔭 Drawing shapes to identify the objects🔭Img1 w/my @Unistellar #eVscope on Nov.23, 2024🔭Img2 https://images.app.goo.gl/xYYXUf6DShPsiyiA6 #Space #Astronomy",2024-01-17,23:43,2,1,0,star cluster
1625860556648329216,South West Aerospace Network,@swaanuk,space,SWAN is back with the first networking event of the year in Exeter on Thursday Jan 18th (18:30 onwards) at Topsham Brewery! Come say hello and don’t forget your business cards!   #space #aerospace #networking #exeter #southwest #ukspace https://www.eventbrite.com/e/swan-new-year-networking-exeter-tickets-776894621727?utm_experiment=test_share_listing&aff=ebdsshios,2024-01-17,23:36,0,0,0,Networking event space industry
1245142271869308928,"Department for Trade & Investment, South Australia",@TISouthAust,space,"With an ecosystem of over 100 space-related organisations, home of the @AusSpaceAgency and hi-tech rocket launch facilities across the state, South Australia is the centre of our national #space industry.  Learn more about South Australia's space industry: https://ow.ly/vxkQ50PqvjG",2024-01-17,23:30,2,0,0,Space ecosystem
1693900997444141056,Dramatik Bish,@DramatikBish,space,@nelsonepega's #Space is starting in 5 minutes 👇  #LetsTalkAboutIt #XSpaces #Palestine #BringThemHomeNow #WeStandWithIsrael,2024-01-17,23:26,0,0,0,Nils Nelson Space Startup Meetup
3254222522,The Alien Channel,@TheAlienChannel,space,Bunzaud’s medallion comes with the #book and can be used to decipher the #secret #alien message. It glows in the dark! Get yours from The Alien Channel Store. #scifi #space #adventure #paranormal #paperback #novel #family #reading https://thealienchannelstore.com/collections/frontpage/products/the-adventures-of-bunzaud,2024-01-17,23:26,1,0,0,Bunzaud's medallion book included
1392506071558856707,Adv Zain Zia,@AdvZainZia,space,"Space Elevator concept to climb 36,000kms above the Earth #Space #SpaceExploration #sciencefantasy #NASA",2024-01-17,23:13,2,0,0,Space Elevator concept
1743755925901438976,Orbital Edge News,@LP_MediaGroup,space,Next episode should be. 1) Should ULA Replace the Delta II Also? 2) The Launch Enthusiast Fallacy 3) 12 Rockets to Artemis III Really? 4) The Problem with Private Space. Vote the number above to the below options.  #ULA #spacex #nasasocial #vulcanrocket #axiomspace #axiom3 #space,2024-01-17,23:11,0,0,0,Replacement of United Launch Alliance
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#PerseveranceRover image taken on #Sol872 at 12:43:37.257 PM with #MastcamZ #Mars #NASA #Space,2024-01-17,23:07,3,0,0,Perseverance Rover Sol872 image
1738299117154271232,shanewnfts,@shanew_eth,space,"The ""Astronaut"" Good Morning Kevin NFT Music  @goodmorningkev #nft #ethereum #ETH #space #music #goodmorningkevin #astronaut",2024-01-17,23:06,5,3,0,Astronaut Good Morning Kevin NFT
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#CuriosityRover image taken on #Sol3634 at 11:41:20.314 AM with #Navcam #Mars #NASA #Space,2024-01-17,23:06,4,0,0,Curiosity Rover Sol3634 image
1738299117154271232,shanewnfts,@shanew_eth,space,"The ""Astronaut"" Good Morning Kevin NFT Music  #nft #ethereum #ETH #space #music #goodmorningkevin #astronaut https://www.instagram.com/reel/C2NbYXhtetr/?igsh=MWNseXlua2RsMjd6NQ==",2024-01-17,23:06,4,2,0,Astronaut Good Morning Kevin NFT
669716765,ExecutiveGov,@ExecutiveGov,space,Space Development Agency invites proposals for advanced missile-tracking satellite systems.  Learn more: https://executivegov.com/2024/01/sda-issues-broad-agency-announcement-for-pwsa-technologies-and-emerging-capabilities/ #GovCon #Space,2024-01-17,23:00,0,0,0,Space Development Agency
1082656618041524224,J C Le Danff,@ahenk75,space,SDSS J1254+0846: A binary quasar caught in the act of merging 🔭Img1 https://www.eurekalert.org/news-releases/640445 🔭Img2 https://chandra.harvard.edu/photo/2010/sdss/ #Space #Astrophysics,2024-01-17,22:55,2,0,0,Binary Quasar
1559387602750357506,ORF,@orfonline,space,"#India’s venture into #space #security, intertwined with #defence readiness, necessitates a comprehensive and well-structured national #strategy, writes Balak Singh Verma https://shorturl.at/dnyN8",2024-01-17,22:55,0,0,0,India's Space Security
1745679266614845441,دحُـــوَم 𖤐 🎩,@D7GIN,space,Random ✨🌌💫🪐⭐️ #Space #stars,2024-01-17,22:53,1,0,0,Space and Stars
1697301319252406272,Hopehood.org,@dotails,space,"💯 PARADISE: Deducing, discovering and describing and developing the Most Ideally Capable State of Being Possible. `#Future #Tech #Space `",2024-01-17,22:52,0,0,0,Deducing Space
846138623657308161,Larry Litle,@LarryLitle,space,Trailer: Spaceman https://www.geekykool.com/trailer-spaceman/ #Spaceman #Netflix #Scifi #Space,2024-01-17,22:51,0,0,0,Spaceman Trailer
1068141833514090496,@Sound_Designer,@HarmonyShift,space,China launches Tianzhou 7 cargo craft to Tiangong space station (video) via @SPACEdotcom #space #science https://www.space.com/china-tianzhou-7-cargo-launch-tiangong-space-station,2024-01-17,22:50,1,0,0,Tianzhou 7 Cargo Craft
1683567216283770880,𝓝𝓸𝓻𝓶_𝓑,@_normb,space,"The Marshall Star for January 17, 2024 #nasa #space #science",2024-01-17,22:39,0,0,0,Marshall Star
1724885703463411712,Space News,@Automation404,space,"20 Years After Landing: How NASA's Twin Rovers Changed Mars Science  This month marks the 20th anniversary of Spirit and Opportunity’s landing on Mars, part of a mission whose legacy will extend far into the future. #Space",2024-01-17,22:38,0,1,0,NASA's Twin Rovers
