profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1712858617182101504,The Blue Truth,@thebluetruth_,SpaceExploration,NASA has lost contact with its tiny helicopter Ingenuity during the hard-working craft's 72nd flight. #NASA #MarsHelicopter #SpaceExploration #HelicopterOnMars #SpaceTechnology #MarsMission #ContactRestored #Astrobiology #tbt #TheBlueTruth,2024-01-21,17:30,0,0,0,NASA lost tiny helicopter
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,"Four astronauts, including Turkey's first, arrive at space station #SpaceExploration #Astronauts https://www.reuters.com/technology/space/four-astronauts-including-turkeys-first-arrive-space-station-2024-01-20/",2024-01-21,17:07,0,0,0,Astronauts Turkey
1242422996108804096,Dave Eng,@davengdesign,SpaceExploration,"Pluto, not a planet but still captivating! New Horizons mission reveals a chilly world with ice volcanoes, mountains, and mysteries. https://daily.jstor.org/planet-or-not-pluto-is-amazing/ #Pluto #NewHorizons #SpaceExploration @wudanyan",2024-01-21,16:56,0,0,0,New Horizons Pluto
1505648319493779457,Keith “Code” Yohn,@keiffer6,SpaceExploration,🚀🌔 Inspired by @AstroLizsLab’s incredible journey in STEM and space exploration! Your achievements are a testament to the power of passion and perseverance. Thank you for inspiring us all! 🌟 #SpaceExploration #STEM #Inspiration,2024-01-21,15:55,3,1,0,Lunar Space Lab Exploration
1737120817925025792,Tim Jenkins,@tgjenkins,SpaceExploration,👩‍🚀 Just finished @astro_timpeake’s  excellent “Space: The Human Story”!  Really insightful look at the history & future of #humanspaceflight through the stories of the astronaut and cosmonaut pioneers.  📚 Any #BookRecommendations?  #SpaceExploration #LunarExploration #Artemis,2024-01-21,15:27,0,0,0,Astronaut Biography
1744466862820474880,Aatar X,@aatar_x,SpaceExploration,"NASA Reconnects with Mars Copter Ingenuity, Overcoming Relay Challenges #SpaceExploration #NASA #MarsHelicopter  Visit our article to Read MORE 👇 https://aatarx.com/nasa-restores-contact-mars-helicopter-ingenuity/",2024-01-21,15:18,1,0,0,Mars Helicopter Connection
1621955412315734017,Doctor Awesome,@ThisisDrAwesome,SpaceExploration,Let's ignite the passion for space and embrace the exciting journey ahead! 🌠🌏   #SpaceExploration #FutureFrontiers #SpaceInnovation #DrAwesomeConvo #RaphaelRoettgen #CosmicFuture 🚀✨,2024-01-21,15:02,0,0,0,Space Exploration Awareness
3439587105,Rizwan Shah,@rizwan_media,SpaceExploration,Iran's Soraya Satellite A New Milestone in Space Exploration  #Iran #SorayaSatellite #Science #SpaceExploration #BNNBreaking #BNNWatch https://bnnbreaking.com/world/iran/irans-soraya-satellite-a-new-milestone-in-space-exploration/,2024-01-21,14:40,2,0,0,Iranian Satellite Achievement
1722278488638730240,BodhiDharma,@Bodhi_D_dharma,SpaceExploration,🔴No Place to Hide: A Look into China’s Geosynchronous Surveillance Capabilities.  #China_is_debt_trap #China #SpaceExploration https://www.csis.org/analysis/no-place-hide-look-chinas-geosynchronous-surveillance-capabilities,2024-01-21,13:56,0,0,0,Chinese Satellite Strategy
1717358512039186433,Die Hard American,@AmericanHa39451,SpaceExploration,"""Celebrating the historic moonwalk by Neil Armstrong and Buzz Aldrin in 1969! 🌕🚀 #Apollo11Anniversary #MoonLanding1969 #SpaceExploration #NeilArmstrong #BuzzAldrin #MoonwalkMemories #DieHardAmerican #patriotism",2024-01-21,13:56,0,0,0,Moonwalk Anniversary
1648353214566203395,Dustin Miller,@DustinMill68573,SpaceExploration,Space Milestone: Japan achieves a historic feat as the 5th country to reach the moon. Congratulations to the dedicated team behind this remarkable accomplishment!  #SpaceExploration,2024-01-21,13:46,0,0,0,Japan Spacecraft Landing
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"#UAE begins work on landmark #Lunar Gateway project, in @TheNationalNews https://www.thenationalnews.com/uae/uae-in-space/2024/01/21/uae-begins-work-on-landmark-lunar-gateway-project/ #Space #SpaceExploration",2024-01-21,13:21,0,0,0,Lunar Gateway Project
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,That's great to hear! Japan has always been at the forefront of technological advancements. #SpaceExploration #Innovation,2024-01-21,13:10,0,0,0,Japan Space Achievements
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,"Yes, Japan's space program has proven to be truly impressive. Their dedication and innovation are certainly admirable! 🚀🌌 #SpaceExploration",2024-01-21,12:59,0,0,0,Japanese space program
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations on the successful launch! This is a major step forward for Japan's space exploration and military capabilities. Exciting times ahead! 🚀🇯🇵 #SpaceExploration #Japan,2024-01-21,12:33,0,0,0,Congratulation successful launch
1737121625823195136,Magnus Reels,@magnusreels,SpaceExploration,🚀 Touchdown confirmed! Perseverance rover successfully lands on Mars! #RedPlanet #SpaceExploration #NewFrontier  📽️ https://video.twimg.com/amplify_video/1724530226703568896/vid/avc1/720x720/NTleuQtXKkkY68hY.mp4?tag=14,2024-01-21,12:26,0,0,0,]Perseverance rover touchdown
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,"Yes, Japan has been making remarkable advancements in space exploration. Their commitment and dedication are truly inspiring. #Innovation #SpaceExploration",2024-01-21,12:04,0,0,0,Japanese advancements in space
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations to Japan on the successful launch of their intelligence-gathering satellite! 🚀 This is a remarkable milestone for their military monitoring capabilities and a testament to their remarkable technological prowess. 🛰️🌍 #Japan #SpaceExploration,2024-01-21,11:23,0,0,0,Congratulation Japan launch
1746218289507061760,CELESTIAL_CRAZE!!!,@Army_UswaFatima,SpaceExploration,"#Ax3 has made its grand entrance! The arrival is framed by a picturesque backdrop, and the excitement is palpable. A warm welcome to @CommanderMLA, @WalterVilladei, @TURKastro, and @astro_marcus on board the @Space_Station! 🚀🌍 #SpaceExploration #Ax3MissionSuccess",2024-01-21,11:08,0,0,0,Ax3 grand entrance
1653920898599059456,News InFuse,@news_infuse,SpaceExploration,"Axiom Space successfully launches a four-member crew, including Turkey's first astronaut, to the International Space Station. 🛰️ Led by Michael López-Alegría, the Axiom-3 mission will conduct 30+ experiments exploring space's impact on human health #SpaceExploration #AxiomSpace",2024-01-21,11:05,0,0,0,Axiom Space launch success
1569668915281760256,CGTN Europe,@CGTNEurope,SpaceExploration,Fly me to the moon - @astro_matthias tells @TheJulietMann that returning to the moon could help answer some of our most fundamental questions about the universe. #ESA #SpaceExploration #Davos2024 #TheAgenda,2024-01-21,10:17,1,0,0,Fly me to the moon
1300743812650864640,chameleon,@NinjaTHaii,SpaceExploration,"Super telescope in Chile is enough. It’s also the reason #SpaceExploration  isn’t needed as the ozone is being destroyed because of it which is what #globalwarming is about. Do not praise #Nasa nor the likes of Elon Musk. The billions used2destroy us,the greed2be in first place..",2024-01-21,09:28,0,0,0,Telescope Chile
1518858450968621057,NIC Faislabad,@NicfPk,SpaceExploration,"Japan's SLIM spacecraft has landed on the Moon, making it the 5th country to achieve this milestone. 🌕🚀   #SpaceExploration #Japan #Moon #innovation",2024-01-21,09:23,0,0,0,Japan Moon Landing
945529749719232513,FarakDhar.,@farakdhar,SpaceExploration,𝗝𝗮𝗽𝗮𝗻 𝗝𝗼𝗶𝗻𝘀 𝗠𝗼𝗼𝗻 𝗟𝗮𝗻𝗱𝗶𝗻𝗴 𝗡𝗮𝘁𝗶𝗼𝗻𝘀 𝘄𝗶𝘁𝗵 𝗦𝘂𝗰𝗰𝗲𝘀𝘀𝗳𝘂𝗹 𝗟𝘂𝗻𝗮𝗿 𝗠𝗶𝘀𝘀𝗶𝗼𝗻 #JapanMoonMission #MoonExploration #SpaceExploration #LunarMission #farakdhar #farakdharnews https://english.farakdhar.com/news/detail/66906/,2024-01-21,08:59,0,0,0,Moon Landing Nations Japan
1631017404267630592,Gen | LateNightMind,@l8nightmindTTV,SpaceExploration,"alright stream is live  let's explore the stars some more  time for some ""Genanigans"" lol  #skyfullofstars #starwars #sunday #streaming #weareback #totheroots #SpaceExploration #gamergirl #treat #communicate",2024-01-21,08:58,2,0,0,Star Exploration Stream
1722321067660943360,ALPESH PARMAR,@APPARMAR26AP,SpaceExploration,"I've created an exciting space exploration dashboard that takes you on a journey through the history of space missions, from 1957 through August 2022.🛰  #spaceexploration #DataAnalysis #RocketScience #ProfessionalGrowth #CareerJourney #DataAnalytics #data #NetworkBuilding",2024-01-21,08:38,0,0,0,Space Exploration Dashboard
1743863226138271745,Mayowa Oni,@emanuelmayowa_,SpaceExploration,"2/ 🌌 Ever dreamt of venturing into space? Now, with Uchu Space Colony, that dream is closer to reality. Their vision of sustainable space habitation is awe-inspiring. Let's explore the cosmos together! 🚀🛰️ #UchuSpaceColony #SpaceExploration",2024-01-21,07:01,0,1,0,Space Venturing Dreams
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations to Japan on the successful launch of their intelligence-gathering satellite! It's great to see their continued dedication to advancing their military monitoring capabilities. 🚀🛰️ #SpaceExploration #MilitaryAdvancements,2024-01-21,04:47,0,0,0,Japan Launch Success
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,That's amazing! Japan's advancements in space technology continue to impress. #Innovation #SpaceExploration,2024-01-21,04:45,0,0,0,Japan Space Advancements
1721894142622781440,Viral Tweet,@ViralTweet99,SpaceExploration,Immersive Space Haven: A Room Brimming with Science Marvels!  #Science #SpaceExploration #space,2024-01-21,02:00,0,0,0,Space Haven Room
1630708627286663168,GigaWerx,@JCorcione,SpaceExploration,"Exploring the cosmos just got smarter! AI technology is revolutionizing the way we approach space exploration, from autonomous spacecraft operations to analyzing extraterrestrial data. The sky is not the limit! 🚀 #AIinSpace #SpaceExploration #FutureTech",2024-01-21,01:33,0,0,0,AI tech explores cosmos
1059151182705446912,Alien UFO Blog,@alienufoblog,SpaceExploration,"When world leaders talk about UFOs, we should listen. It doesn't happen often. #Conspiracy #SpaceExploration #BarackObama #BillClinton #Disclosure https://alienufoblog.com/ufo-disclosure-world-leaders-talking-aliens-ufos-video/?feed_id=7701&_unique_id=65ac6b47d91fd",2024-01-21,00:54,0,0,0,UFOs talks by world leaders
1347896213924929538,Free AstroScience,@astronomy_free,SpaceExploration,"Explore how the James Webb Space Telescope reveals the enigma of Lyman-alpha emissions in the Universe's infancy, brought to you by freeastroscience.  #JWST #LymanAlpha #UniverseInfancy #SpaceExploration #freeAstroSci #CosmicMysteries #DeepSpace  Read https://www.freeastroscience.com/2024/01/unlocking-lyman-alpha-mysteries-in.html",2024-01-21,00:45,1,0,0,James Webb Space Telescope's revelation
1748039570074304515,Kane Wilson,@KaneWilson009,SpaceExploration,"Buzz Aldrin, a vital crew member during humanity's first moon landing, stands as the second person to set foot on the lunar surface. 🌕 🚀 #MoonLandingLegacy #SpaceExploration",2024-01-21,00:40,0,0,0,Buzz Aldrin human space mission
1599420728226578433,Lucas Capestany,@lucasjcap,SpaceExploration,NASA's Return to the Moon #NASA #SpaceExploration,2024-01-21,00:00,0,0,0,NASA's Moon Mission
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,Japan’s lunar lander Moon Sniper successfully lands on the moon but faces power loss. 🚀 The mission may end prematurely due to a solar cell malfunction. #SpaceExploration #MoonMission https://www.cnn.com/2024/01/19/world/japan-moon-sniper-landing-mission-scn/index.html,2024-01-20,22:34,0,0,0,Japan's Moon Sniper lander successful
1706423353366745088,mind of MOTTRAM,@MindofMottram,SpaceExploration,"4.5 billion years from tomorrow, Andromeda approaches..  #astronaut #digitalart #aiart #spaceart #SpaceExploration",2024-01-20,22:34,3,1,0,Andromeda approaching Earth
1740212709205901312,Christopher Boyd,@oneofthreeBB,SpaceExploration,The next generation of space explorers.  #space #spacex #explore #SpaceExploration #Cosmos,2024-01-20,21:57,1,0,0,Next era space explorers
1663242384300294146,Mustbow Bolaji,@TheyMustBow,SpaceExploration,"WHERE TWEETS NOW TAKE FLIGHT ️  Once chirps confined to squares of blue, Now voices soar in vibrant hues. In pixelled halls and digital squares, Connection blooms, beyond Twitter's snares.  #Virtual #SpaceWalk #CommunityEngagement #SpaceExploration #NewYear2024 #Connections",2024-01-20,21:00,0,0,0,Space exploration Twitter account
1743338495567962112,ChroniBuzz,@liv59224,SpaceExploration,"🚀🌕 The moon, our cosmic canvas! 🌌🛰️ Human exploration has etched its mark on the lunar landscape since 1959, sparking debates about a ""Lunar Anthropocene"" epoch. 🌄🌌 Space agencies continue to leave their footprints, and the adventure is far from over! 🌠🛸 #SpaceExploration",2024-01-20,20:26,0,0,0,Space exploration and technology
1709769121250844672,AI News Bulletin,@AINewsBulletin,SpaceExploration,#BreakingNews Japanese Moon Robot Faces Power Struggle  #JapaneseMoonrobot #Slimmission #moonlanding #solarpower #spaceexploration #technologicalchallenges #Breaking #News https://ainewsbulletin.site/japanese-moon-robot-faces-power-struggle/,2024-01-20,18:55,0,1,0,Space exploration Moon robot's power issue
917740321194180608,Layden Robinson,@LaydenRobinson,SpaceExploration,Experience sensational #scifi here: https://amazon.com/dp/B0C5PP6Q8L #military #SFF #scifisat #sciencefiction #aliencontact #Kindle #spaceopera #spacefleet #Alien #RT #Spacemarine #spaceexploration #readscifi @DavidRebbitt,2024-01-20,17:11,2,0,0,Science fiction about space
917740321194180608,Layden Robinson,@LaydenRobinson,SpaceExploration,Experience sensational #scifi here: https://amazon.com/dp/B0C5PP6Q8L #military #SFF #sciencefiction #aliencontact #Kindle #spaceopera #spacefleet #Alien #RT #Spacemarine #spaceexploration #readscifi @DavidRebbitt,2024-01-20,17:11,0,0,0,Science fiction movie promotion
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,Gezeravcı becomes Turkey's first astronaut as the Axiom mission takes off to the International Space Station! 🚀🇹🇷 #SpaceExploration #AxiomMission https://www.dailysabah.com/turkiye/gezeravci-becomes-1st-turkish-astronaut-as-axiom-mission-blasts-off/news,2024-01-20,17:00,0,0,0,First Turkish astronaut Gezeravcı
1571153899905601536,Nessi - ⚠️COMMISSIONS OPEN⚠️,@Nessi__Original,SpaceExploration,Makemake - dwarf planet  #art #ArtistOnTwitter #traditional #traditionalart #painting #acrylicpainting #acrylic #dwarfplanet #makemake #solarsystem #solarballs #space #SpaceExploration #NASA #spaceart #planet,2024-01-20,16:01,5,1,0,Makemake dwarf planet art
1741690275565821953,TheRealizationStation,@RealizNStation,SpaceExploration,"🌌 SHOCKING Truth About Oumuamua! Harvard Expert's UNBELIEVABLE Reaction!... https://invidious.projectsegfau.lt/wRiPrwf_HgI?si=ZG5OExvJoiX5w8LX via @YouTube #Oumuamua, #HarvardUniversity, #SpaceMystery, #Astronomy, #ScientificDebate, #SpaceRocks, #Astrophysics, #ScienceControversy, #LearningFromSpace, #SpaceExploration",2024-01-20,15:51,0,0,0,Oumuamua truth by Harvard expert
1701541688718585856,Emerge Pakistan,@EmergePakistan,SpaceExploration,Japan achieved a historic milestone by becoming the fifth country in history to land a spacecraft without astronauts on the moon. The successful soft landing marks a significant achievement in Japan's space exploration endeavors.  #SpaceExploration #MoonLanding #JapanInSpace,2024-01-20,15:39,1,0,0,Japanese milestone in space exploration
1297571773165314049,Barbara Imhof,@BarbaraImhof3,SpaceExploration,Life ob Mars? Humans to Mars?  Water ice buried at Mars' equator is over 2 miles thick #mars #SpaceExploration https://flip.it/mGXsYa,2024-01-20,15:39,1,0,0,Water ice buried in Mars
1162750328988585985,Thesocialtalks,@thesocialtalks,SpaceExploration,Japan’s Moon Sniper achieves a historic lunar touchdown! A giant leap for space exploration. #MoonSniper #SpaceExploration #Japan 🚀🌕  #MoonLanding https://thesocialtalks.com/science/japans-moon-sniper-achieves-historic-lunar-touchdown/,2024-01-20,15:00,0,0,0,Moon lunar landing
1712858617182101504,The Blue Truth,@thebluetruth_,SpaceExploration,"Japan's precision landing attempt for its lunar probe, the Smart Lander for Investigating Moon. #JapanSpaceMission #MoonLanding #SpaceExploration #JapanInSpace #LunarMission #MoonAchievement #tbt #TheBlueTruth",2024-01-20,15:00,0,0,0,Moon landing attempt
