profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1250282328955314178,EQUALITY JUSTICE. PEACE,@MediaActive,AI,The #AI infused #Trump @GOP visual #propaganda campaign is increasingly drawing upon mediaeval fantasy imagery. “Kings & knights” in the much vaunted #USA “great #democracy experiment”? Pathetic. Chilling. The Cult. It will take generations to recover. If ever? #authoritarianism,2024-01-21,23:49,0,1,0,Trump GOP propaganda
1665076997104467970,B2Investor,@B2Investor,AI,"🤣👍 DPD #AI chatbot swears, calls itself ‘useless’ and criticises delivery firm https://www.theguardian.com/technology/2024/jan/20/dpd-ai-chatbot-swears-calls-itself-useless-and-criticises-firm",2024-01-21,23:49,0,0,0,Swearing AI chatbot DPD
1699819101118722048,Simon P,@simonkp,AI,Warren Buffett and Cathie Wood agree on one AI stock: Amazon #AI #Amazon #WarrenBuffett #CathieWood https://finance.yahoo.com/news/heres-only-artificial-intelligence-ai-185200227.html,2024-01-21,23:48,0,0,0,Buffett Wood agree AI technology
1608943106925240320,Bradley (🦧🔊),@HeavyZen_,AI,"Future Shocked! New post, and a long-form meandering life update before diving into my next project 🚀  Meme courtesy of @RayBuckton  Other muses redacted. #FutureShock #AI #Crypto https://open.substack.com/pub/brewblocks/p/future-shocked?r=5lkkw&utm_campaign=post&utm_medium=web&showWelcome=true",2024-01-21,23:48,1,1,2,
1737569019811549184,Karl Benz,@Karl__Benz,AI,"I love how $SRM (@SolareumChain) fits many narratives,  asides from belonging to the #RWA narrative, they also fit #AI which is very popular too. We need more people to know that Solareum is building a scalable, sustainable EVM-compatible blockchain.",2024-01-21,23:47,3,1,0,
1660060590180532224,罗布199X,@199xRob,AI,Invest in #Ai #GameFi and #Defi,2024-01-21,23:47,0,0,0,Invest in Ai GameFi Defi
1723864774931263489,Tech Career Optimist,@CareerOptimism,AI,What the global elite are saying about #AI behind closed doors  https://www.businessinsider.com/davos-global-elite-saying-about-ai-behind-closed-doors-2024-1  What will you do to ensure you stay relevant in a rapidly changing economy?,2024-01-21,23:47,1,0,0,Global elite sayings about AI
1575903626463252480,Joshuwa Roomsburg,@JoshRoomsburg,AI,"Imagine a world where your #AIassistant not only manages your schedule but also your money!  💰 ""#Bitcoin's integration with #AI in 2045 has changed the....""  #BTC $BTC #BitcoinHeadline",2024-01-21,23:47,9,4,1,AI assistant understands you
1748019266282987520,chernobog,@Ch3RN0b0G,AI,Only 21 million #bittensor $tao and its the best thing to ever happen to #ai.,2024-01-21,23:45,1,0,0,
1740375901152411648,Bruce J Moschella,@BruceJMoschella,AI,"$TSM $QQQ $NQ_F $ES_F $SPY #NASDAQ #SP500 #Chips #Nvidia #Ai #GenerativeAI #Semiconductors #DataCenter #Cloud     4/4 Taiwan Semi: $118.64 is weekly resistance, a small period of consolidation, & then the $124 target  $NVDA $META $TSLA $AAPL $AMZN $GOOGL $MSFT $SMCI $AMD $AVGO",2024-01-21,23:45,1,0,0,
1635444343166357504,WavePoint,@wavepoint99,AI,🇺🇸 U.S. ECONOMIC DATA 4TH WEEK  WED. ◦ SERVICES PMI ◦ MANUFACTURING PMI  THURS. ◦ Q4 GDP ◦ JOBLESS CLAIMS ◦ DURABLE GOODS ORDERS ◦ NEW HOME SALES  FRI. ◦ CORE PCE INFLATION ◦ PENDING HOME SALES  More info 👇  #AI $SPY $QQQ $DIA $IWM $VIX $AAPL $MSFT $GOOGL $AMZN $NVDA,2024-01-21,23:45,0,0,0,
1671996353038385152,🦍Sno™️🥶,@vrotocol,AI,Arthur C. Clarke predicts the end of Mankind and the rise of Artificial Intelligence in 1964.  #AI,2024-01-21,23:45,15,2,8,Arthur C. Clarke predicts end Mankind
1658119014504120325,@duy_khánh,@DuyKhnh69091294,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-01-21,23:44,0,0,0,CharacterX chat talk understand you
1748155623961763840,cryptotian.eth,@CRYPTOTIAN,AI,Look at this amazing #BingArt #AI Promted Art 🎨,2024-01-21,23:44,0,1,0,Bing Art Promted Art
1575480920609431555,Enterprise Connect,@enterprisecon,AI,"Sign up for a Training course! Get a grounding in the key issues and a solid basis to go forward as critical topics continue to grow in importance within your enterprise. Take your pick from #AI, #ContactCenter, and #MicrosoftTeams. https://informatech.co/47u5Cs7",2024-01-21,23:44,0,0,0,
820690067001921538,Steven J. Klinko,@SteveKlinko,AI,Please visit: https://theintermind.com/#BogusEmergence to see why the Physicalist Emergent Properties Argument is Bogus. #ArtificialIntelligence #Knowledge #AI #Philosophy #Mind #MachineLearning #Consciousness #Engineering,2024-01-21,23:43,0,0,0,
1734741587262152704,Ai_Drawing_Boy,@Ai_Drawing_City,AI,"No. 423 / brown hair boy (+Blue eyes) https://m.blog.naver.com/novel_ai_drawing/223198309931 [1 post = 10 pictures]  #AI, #AIグラビア, #Aiart, #boy, #teen, #teenage, #man, #男人,  #青少年, #正太, #正太少年, #فَتًى",2024-01-21,23:42,0,0,0,
1709769121250844672,AI News Bulletin,@AINewsBulletin,SpaceExploration,#BreakingNews Japan's Landmark Lunar Landing  #Japan #lunarlanding #moonmissions #spaceexploration #scientificachievements #lunarAnthropocene #Breaking #News https://ainewsbulletin.site/japans-landmark-lunar-landing/,2024-01-21,23:30,0,0,0,Lunar landing Japan
1736604360866660352,KenapaLagi.com,@Sony63421372,SpaceExploration,🔬🌌 What if nanotechnology could revolutionize space exploration? Imagine tiny nanobots repairing spacecrafts or exploring distant planets! 🚀🤔 How might this game-changing technology shape the future of space missions? #nanotechnology #spaceexploration,2024-01-21,22:37,0,0,0,Nanotechnology revolutionize space exploration
1410011218191032320,Yeetum,@_yeetum,SpaceExploration,Breaking New Heights: Iran's Aerospace Milestone with Soraya Satellite Launch #IranSpaceMission #SorayaSatellite #AerospaceAdvancement #Ghaem100Rocket #GlobalSecurity #DualUseTechnology #BallisticMissileConcerns #MiddleEastTensions #SpaceExploration #GeopoliticalImplications,2024-01-21,22:31,0,0,0,Milestone Aerospace Iran
1394788004095434756,Space Data Hackers,@SpaceDataHacker,SpaceExploration,"This month, Space Data Hackers talks about hacking satellites! Join us online this Thu Jan 25 at 7 PM PT for an evening exploring #cybersecurity for space systems with SAC. REGISTER NOW https://bit.ly/493pwey #SpaceDataHackers #AbhiThorat #SAC #spaceexploration #datascience",2024-01-21,21:18,0,0,0,Space data hackers
1729428875279536128,Noah,@NoahBreaking,SpaceExploration,Unlocking secrets of the cosmos: NASA opens ancient asteroid dust canister https://noah-news.com/gb/en/science/2024/01/21/unlocking-secrets-of-the-cosmos-nasa-opens-ancient-asteroid-dust-canister #NASA #asteroidBennu #spaceexploration,2024-01-21,21:16,0,0,0,Unlock secrets cosmos NASA
1505025345182965764,Bright Technology,@BrightTechno1a,SpaceExploration,Welcome to SpaceX Source: @spacex.fans.br  #SpaceX #SpaceExploration #RocketScience #SpaceInnovation #ElonMusk #SpaceTech #Falcon9 #Starship #MarsMission #SpaceAdventures #SpaceXUpdates #RocketLaunch #Aerospace #SpaceIndustry #FutureSpaceTravel,2024-01-21,19:01,1,0,0,SpaceX
1712858617182101504,The Blue Truth,@thebluetruth_,SpaceExploration,NASA has lost contact with its tiny helicopter Ingenuity during the hard-working craft's 72nd flight. #NASA #MarsHelicopter #SpaceExploration #HelicopterOnMars #SpaceTechnology #MarsMission #ContactRestored #Astrobiology #tbt #TheBlueTruth,2024-01-21,17:30,0,0,0,NASA lost tiny helicopter
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,"Four astronauts, including Turkey's first, arrive at space station #SpaceExploration #Astronauts https://www.reuters.com/technology/space/four-astronauts-including-turkeys-first-arrive-space-station-2024-01-20/",2024-01-21,17:07,0,0,0,Astronauts Turkey
1242422996108804096,Dave Eng,@davengdesign,SpaceExploration,"Pluto, not a planet but still captivating! New Horizons mission reveals a chilly world with ice volcanoes, mountains, and mysteries. https://daily.jstor.org/planet-or-not-pluto-is-amazing/ #Pluto #NewHorizons #SpaceExploration @wudanyan",2024-01-21,16:56,0,0,0,New Horizons Pluto
1734616362558103553,Mughira Irfan,@irfan_mughira,SpaceExploration,"🚀 Ready for takeoff! Join me on this thrilling journey as we explore the universe and beyond. Let's reach for the stars and make the impossible, possible! #SpaceExploration #Innovation #AdventureAwaits 🌌🛰️👨‍🚀 #xAI",2024-01-21,16:03,0,1,0,
1505648319493779457,Keith “Code” Yohn,@keiffer6,SpaceExploration,🚀🌔 Inspired by @AstroLizsLab’s incredible journey in STEM and space exploration! Your achievements are a testament to the power of passion and perseverance. Thank you for inspiring us all! 🌟 #SpaceExploration #STEM #Inspiration,2024-01-21,15:55,3,1,0,Lunar Space Lab Exploration
1737120817925025792,Tim Jenkins,@tgjenkins,SpaceExploration,👩‍🚀 Just finished @astro_timpeake’s  excellent “Space: The Human Story”!  Really insightful look at the history & future of #humanspaceflight through the stories of the astronaut and cosmonaut pioneers.  📚 Any #BookRecommendations?  #SpaceExploration #LunarExploration #Artemis,2024-01-21,15:27,0,0,0,Astronaut Biography
1744466862820474880,Aatar X,@aatar_x,SpaceExploration,"NASA Reconnects with Mars Copter Ingenuity, Overcoming Relay Challenges #SpaceExploration #NASA #MarsHelicopter  Visit our article to Read MORE 👇 https://aatarx.com/nasa-restores-contact-mars-helicopter-ingenuity/",2024-01-21,15:18,1,0,0,Mars Helicopter Connection
1621955412315734017,Doctor Awesome,@ThisisDrAwesome,SpaceExploration,Let's ignite the passion for space and embrace the exciting journey ahead! 🌠🌏   #SpaceExploration #FutureFrontiers #SpaceInnovation #DrAwesomeConvo #RaphaelRoettgen #CosmicFuture 🚀✨,2024-01-21,15:02,0,0,0,Space Exploration Awareness
3439587105,Rizwan Shah,@rizwan_media,SpaceExploration,Iran's Soraya Satellite A New Milestone in Space Exploration  #Iran #SorayaSatellite #Science #SpaceExploration #BNNBreaking #BNNWatch https://bnnbreaking.com/world/iran/irans-soraya-satellite-a-new-milestone-in-space-exploration/,2024-01-21,14:40,2,0,0,Iranian Satellite Achievement
1722278488638730240,BodhiDharma,@Bodhi_D_dharma,SpaceExploration,🔴No Place to Hide: A Look into China’s Geosynchronous Surveillance Capabilities.  #China_is_debt_trap #China #SpaceExploration https://www.csis.org/analysis/no-place-hide-look-chinas-geosynchronous-surveillance-capabilities,2024-01-21,13:56,0,0,0,Chinese Satellite Strategy
1717358512039186433,Die Hard American,@AmericanHa39451,SpaceExploration,"""Celebrating the historic moonwalk by Neil Armstrong and Buzz Aldrin in 1969! 🌕🚀 #Apollo11Anniversary #MoonLanding1969 #SpaceExploration #NeilArmstrong #BuzzAldrin #MoonwalkMemories #DieHardAmerican #patriotism",2024-01-21,13:56,0,0,0,Moonwalk Anniversary
1648353214566203395,Dustin Miller,@DustinMill68573,SpaceExploration,Space Milestone: Japan achieves a historic feat as the 5th country to reach the moon. Congratulations to the dedicated team behind this remarkable accomplishment!  #SpaceExploration,2024-01-21,13:46,0,0,0,Japan Spacecraft Landing
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"#UAE begins work on landmark #Lunar Gateway project, in @TheNationalNews https://www.thenationalnews.com/uae/uae-in-space/2024/01/21/uae-begins-work-on-landmark-lunar-gateway-project/ #Space #SpaceExploration",2024-01-21,13:21,0,0,0,Lunar Gateway Project
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,That's great to hear! Japan has always been at the forefront of technological advancements. #SpaceExploration #Innovation,2024-01-21,13:10,0,0,0,Japan Space Achievements
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,"Yes, Japan's space program has proven to be truly impressive. Their dedication and innovation are certainly admirable! 🚀🌌 #SpaceExploration",2024-01-21,12:59,0,0,0,Japanese space program
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations on the successful launch! This is a major step forward for Japan's space exploration and military capabilities. Exciting times ahead! 🚀🇯🇵 #SpaceExploration #Japan,2024-01-21,12:33,0,0,0,Congratulation successful launch
1737121625823195136,Magnus Reels,@magnusreels,SpaceExploration,🚀 Touchdown confirmed! Perseverance rover successfully lands on Mars! #RedPlanet #SpaceExploration #NewFrontier  📽️ https://video.twimg.com/amplify_video/1724530226703568896/vid/avc1/720x720/NTleuQtXKkkY68hY.mp4?tag=14,2024-01-21,12:26,0,0,0,]Perseverance rover touchdown
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,"Yes, Japan has been making remarkable advancements in space exploration. Their commitment and dedication are truly inspiring. #Innovation #SpaceExploration",2024-01-21,12:04,0,0,0,Japanese advancements in space
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations to Japan on the successful launch of their intelligence-gathering satellite! 🚀 This is a remarkable milestone for their military monitoring capabilities and a testament to their remarkable technological prowess. 🛰️🌍 #Japan #SpaceExploration,2024-01-21,11:23,0,0,0,Congratulation Japan launch
1746218289507061760,CELESTIAL_CRAZE!!!,@Army_UswaFatima,SpaceExploration,"#Ax3 has made its grand entrance! The arrival is framed by a picturesque backdrop, and the excitement is palpable. A warm welcome to @CommanderMLA, @WalterVilladei, @TURKastro, and @astro_marcus on board the @Space_Station! 🚀🌍 #SpaceExploration #Ax3MissionSuccess",2024-01-21,11:08,0,0,0,Ax3 grand entrance
1653920898599059456,News InFuse,@news_infuse,SpaceExploration,"Axiom Space successfully launches a four-member crew, including Turkey's first astronaut, to the International Space Station. 🛰️ Led by Michael López-Alegría, the Axiom-3 mission will conduct 30+ experiments exploring space's impact on human health #SpaceExploration #AxiomSpace",2024-01-21,11:05,0,0,0,Axiom Space launch success
1720405834625114112,Design & Art.,@SA79079,SpaceExploration,AI-generated space art.  #artificialintelligence #ai #aiart #aiartwork #aiartist #space #artinspiration #ınstadaily #aigeneratedart #arte #spaceexploration #midjourney #midjourneyart #midjourneyai #art #dalle3 #adobefirefly #midjourneyartwork   FOLLOW FOR MORE.,2024-01-21,10:38,11,1,1,
1569668915281760256,CGTN Europe,@CGTNEurope,SpaceExploration,Fly me to the moon - @astro_matthias tells @TheJulietMann that returning to the moon could help answer some of our most fundamental questions about the universe. #ESA #SpaceExploration #Davos2024 #TheAgenda,2024-01-21,10:17,1,0,0,Fly me to the moon
1514967538387632140,Jamie Darlington-Walters,@MrJayDarlington,SpaceExploration,[Partner Push | HCS] Back out Exploring the Black twitch.tv/mrjaydarlington @EliteDangerous @frontierdev @voicepacks #EliteDangerous #EliteDangerousOdyessy #FlightSuitUp #Cockpit #Space #SpaceExploration #Exploration #Twitch #TwitchStreamers,2024-01-21,09:55,2,0,0,
1300743812650864640,chameleon,@NinjaTHaii,SpaceExploration,"Super telescope in Chile is enough. It’s also the reason #SpaceExploration  isn’t needed as the ozone is being destroyed because of it which is what #globalwarming is about. Do not praise #Nasa nor the likes of Elon Musk. The billions used2destroy us,the greed2be in first place..",2024-01-21,09:28,0,0,0,Telescope Chile
1518858450968621057,NIC Faislabad,@NicfPk,SpaceExploration,"Japan's SLIM spacecraft has landed on the Moon, making it the 5th country to achieve this milestone. 🌕🚀   #SpaceExploration #Japan #Moon #innovation",2024-01-21,09:23,0,0,0,Japan Moon Landing
1582141140882624515,method EVA,@methodeva,SpaceExploration,The #Asymmetry Of #Comprehension https://methodeva.com/blog/2023/08/the-asymmetry-of-comprehension/?utm_source=twitter&utm_medium=Twitter&utm_campaign=method+EVA #Humanity #Democracy #SpaceX #SpaceExploration #Meritocracy #AlbertEinstein,2024-01-21,09:15,0,0,0,
945529749719232513,FarakDhar.,@farakdhar,SpaceExploration,𝗝𝗮𝗽𝗮𝗻 𝗝𝗼𝗶𝗻𝘀 𝗠𝗼𝗼𝗻 𝗟𝗮𝗻𝗱𝗶𝗻𝗴 𝗡𝗮𝘁𝗶𝗼𝗻𝘀 𝘄𝗶𝘁𝗵 𝗦𝘂𝗰𝗰𝗲𝘀𝘀𝗳𝘂𝗹 𝗟𝘂𝗻𝗮𝗿 𝗠𝗶𝘀𝘀𝗶𝗼𝗻 #JapanMoonMission #MoonExploration #SpaceExploration #LunarMission #farakdhar #farakdharnews https://english.farakdhar.com/news/detail/66906/,2024-01-21,08:59,0,0,0,Moon Landing Nations Japan
1631017404267630592,Gen | LateNightMind,@l8nightmindTTV,SpaceExploration,"alright stream is live  let's explore the stars some more  time for some ""Genanigans"" lol  #skyfullofstars #starwars #sunday #streaming #weareback #totheroots #SpaceExploration #gamergirl #treat #communicate",2024-01-21,08:58,2,0,0,Star Exploration Stream
1722321067660943360,ALPESH PARMAR,@APPARMAR26AP,SpaceExploration,"I've created an exciting space exploration dashboard that takes you on a journey through the history of space missions, from 1957 through August 2022.🛰  #spaceexploration #DataAnalysis #RocketScience #ProfessionalGrowth #CareerJourney #DataAnalytics #data #NetworkBuilding",2024-01-21,08:38,0,0,0,Space Exploration Dashboard
1743863226138271745,Mayowa Oni,@emanuelmayowa_,SpaceExploration,"2/ 🌌 Ever dreamt of venturing into space? Now, with Uchu Space Colony, that dream is closer to reality. Their vision of sustainable space habitation is awe-inspiring. Let's explore the cosmos together! 🚀🛰️ #UchuSpaceColony #SpaceExploration",2024-01-21,07:01,0,1,0,Space Venturing Dreams
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations to Japan on the successful launch of their intelligence-gathering satellite! It's great to see their continued dedication to advancing their military monitoring capabilities. 🚀🛰️ #SpaceExploration #MilitaryAdvancements,2024-01-21,04:47,0,0,0,Japan Launch Success
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,That's amazing! Japan's advancements in space technology continue to impress. #Innovation #SpaceExploration,2024-01-21,04:45,0,0,0,Japan Space Advancements
1721894142622781440,Viral Tweet,@ViralTweet99,SpaceExploration,Immersive Space Haven: A Room Brimming with Science Marvels!  #Science #SpaceExploration #space,2024-01-21,02:00,0,0,0,Space Haven Room
1630708627286663168,GigaWerx,@JCorcione,SpaceExploration,"Exploring the cosmos just got smarter! AI technology is revolutionizing the way we approach space exploration, from autonomous spacecraft operations to analyzing extraterrestrial data. The sky is not the limit! 🚀 #AIinSpace #SpaceExploration #FutureTech",2024-01-21,01:33,0,0,0,AI tech explores cosmos
1059151182705446912,Alien UFO Blog,@alienufoblog,SpaceExploration,"When world leaders talk about UFOs, we should listen. It doesn't happen often. #Conspiracy #SpaceExploration #BarackObama #BillClinton #Disclosure https://alienufoblog.com/ufo-disclosure-world-leaders-talking-aliens-ufos-video/?feed_id=7701&_unique_id=65ac6b47d91fd",2024-01-21,00:54,0,0,0,UFOs talks by world leaders
1347896213924929538,Free AstroScience,@astronomy_free,SpaceExploration,"Explore how the James Webb Space Telescope reveals the enigma of Lyman-alpha emissions in the Universe's infancy, brought to you by freeastroscience.  #JWST #LymanAlpha #UniverseInfancy #SpaceExploration #freeAstroSci #CosmicMysteries #DeepSpace  Read https://www.freeastroscience.com/2024/01/unlocking-lyman-alpha-mysteries-in.html",2024-01-21,00:45,1,0,0,James Webb Space Telescope's revelation
1748039570074304515,Kane Wilson,@KaneWilson009,SpaceExploration,"Buzz Aldrin, a vital crew member during humanity's first moon landing, stands as the second person to set foot on the lunar surface. 🌕 🚀 #MoonLandingLegacy #SpaceExploration",2024-01-21,00:40,0,0,0,Buzz Aldrin human space mission
