profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
default_profile_bigger.png,Andrew Proudfoot,@AndrewProudfoo4,AI,"Great article about A.I. technology in the #selfstorage industry, and what Noah Springer, Chief Strategy and Partnerships Officer at Extra Space Storage, has to say about it's use in the future. #AI #technology #selfstorage https://sprou.tt/1OCMMNyLEoY",2024-02-14,23:58,0,0,0,Blockchain combat Deepfake Videos
1754367391612403714,Gopesh Yadav 𝕏,@yadavgopesh998,AI,10 ESSENTIAL HUMAN ABILITIES: CANNOT REPLACED BY AI OpenAI #GROK #Python #xAI #AI #ML #GenerativeAI #ArtificialIntelligence #MachineLearning #BigData #DataScience #DeepLearning #DataScientist #NLP #OPENAI #GPT #Bard @xai @ai Read More👇 https://neptuneworld.in/blog/10-essential-human-abilities-cannot-replaced-ai/,2024-02-14,23:57,1,0,0,
1748102697906274304,Jiely.Ai,@JielyAi,AI,"Microsoft announced plans to train millions of people in India with skills in artificial intelligence, as countries and companies ramp up investment to future-proof workers and capitalize on the opportunities provided by a technology experts warn will kill off jobs #AI",2024-02-14,23:57,0,0,0,AI technology
1756079731861069824,Tyler_B,@_FudAssassin_,AI,Set a reminder for my upcoming Space! https://nitter.woodland.cafe/i/spaces/1yNGaZeolpjJj join this space & learn about the real first ever AI coin.   #KIBSHI #AI @KiboShib,2024-02-14,23:57,17,3,7,AI essential human abilities
833674919653277699,Nwokocha Stephen C.,@Evergreen_Chyke,AI,"This awesome comic deserves more attention!   #DougFord #TGCFfanart #AI https://m.bilibilicomics.com/share/reader/mc91?utm_source=app_share_twitter&utm_medium=skiptimemission&systemLang=en&yh=MTY3MTE2MDAx&share_template=1_11&hashtag=DougFord,TGCFfanart,AI&time=2024-02-15_00:57:16",2024-02-14,23:57,0,0,0,Microsoft AI training
1735053014614810624,𒄷𒄭,@GhoztTramp,AI,#Ai #Art #End the #War in #Gaza,2024-02-14,23:57,0,0,0,
1748993700154273792,Serr.Kai's (Sekaior),@SerrKais,AI,The Valentine Unicorn  @serrkais • @aquillandink #SerrKai #AQuillandInk #author #writer #blog #blogger #lifeblog #Wildwatcher #life #art #artist #creator #AI #AIArt #Midjourney #Unicorn #horse #roses #love #ValentinesDay #BeMyValentine #BeMine #Valentine,2024-02-14,23:57,6,1,0,
1755253555164741632,Globethics,@Globethics,AI,"🌐In today’s world of rapid technological advancement, particularly in #AI, lifelong learning is more important than ever.  Excited to announce Borhene Chakroun, Director of Policies and Lifelong Learning @UNESCO @UIL, as a keynote speaker at #ICDELS24 https://globethics.net/events/icde-leadership-summit-2024",2024-02-14,23:56,4,0,0,AI Art End the War in Gaza
1528616958958215170,#popularloner,@martinsGodswi10,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:56,0,0,0,
1734118950206660608,Cyber Sphiiinx,@CyberSphiiinx,AI,🌊🌊🌊@cybersphiiinxart is back! 🌊🌊🌊 🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬 Who is ready for ✨🐈‍⬛⭐️FESTIVAL⭐️🐈‍⬛✨ 💦🌊🎶 S E A S O N🎶🌊💦  #ai #aiart #artwork #cats #catgirls #felinefriends #festival #festivalseason #festivalfashion #festivalstyle #festivalvibes #musicfestival,2024-02-14,23:56,13,1,2,AI CharacterX Chat and voice talk
585752661925826560,Systemology,@Systemology,AI,Unlock a new world of automation with RPA and AI! Forbes reveals the game-changing duo. Ready to revolutionize your workflow? https://oal.lu/94jxm #Automation #RPA #AI,2024-02-14,23:55,1,0,0,
1484054295943290880,UMVA LAB,@umvalab,AI,Men In Black star looks like she’s ageing backwards 27 years after hit movie with Will Smith https://ift.tt/xYbUfsB #tv #shows #ai #trending #election #now #stars #happening,2024-02-14,23:55,1,0,0,
1735053014614810624,𒄷𒄭,@GhoztTramp,AI,#Ai #Art   End the war in #Gaza,2024-02-14,23:55,0,0,0,AI Art end war Gaza
1633979873739038720,Michael Akinwumi,@datawumi,AI,"Be the first to follow me on @bluesky, https://bsky.app/profile/datawumi.bsky.social to learn more about my work at the intersections of #AI, #housing, #education, #health and #employment.",2024-02-14,23:55,0,0,0,
1748993700154273792,Serr.Kai's (Sekaior),@SerrKais,AI,Be My Valentine <3  @serrkais • @aquillandink #SerrKai #AQuillandInk #author #writer #blog #blogger #lifeblog #Wildwatcher #life #art #artist #creator #AI #AIArt #Midjourney #Dragon #roses #love #ValentinesDay #BeMyValentine #BeMine #Valentine,2024-02-14,23:54,6,2,0,
1298387664970940416,Nick Tanzi,@Techie_Lib,AI,"""A California court has partially dismissed a #copyright case against OpenAI brought by several authors, including comedian Sarah Silverman, who allege OpenAI’s ChatGPT is pirating their work."" #ai https://www.theverge.com/2024/2/13/24072131/sarah-silverman-paul-tremblay-openai-chatgpt-copyright-lawsuit",2024-02-14,23:54,2,0,2,
1754331898430799872,Evan Armstrong,@e_p_armstrong,AI,"Just made a script that automatically makes #Git commits every few seconds, and uses #AI to title the commits based on the diffs. Never lose work again! https://github.com/e-p-armstrong/autocommit  (The ascii art took about as long to make as the script did lol)",2024-02-14,23:54,1,0,1,Making Script GCode
1743308968733089795,Sani Ibn Ishaq,@saniibnisihaq55,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:53,0,0,0,
1617869425482567681,G.T.Company,@GTradingcompany,AI,#AI #Automation #JobMarket #Survival #Prepping #Emergency #Collapse #Doomsday #TheFinalCollapse #FutureOfWork #Apocalypse #Crisis #ChatGPT AI and Society: The Implications of a Machine-Led Future.👇Check Now 👉 https://i.mtr.cool/qpklcigxpu 👈,2024-02-14,23:53,0,0,0,AI Automation JobMarket Survival Prepping
1250282328955314178,Peter Clarke EQUALITY JUSTICE PEACE,@MediaActive,AI,OPINION “Public interest” #journalism & its future? As a sidebar we need rigorous focus on fast evolving #AI technology esp as used & deployed in #news industry (check out @channel1_ai https://www.tomsguide.com/news/breaking-news-ai-avatars-entirely-replace-human-newscasters-for-the-first-time) hugely consequential within #digitalrevolution. #democracy #propaganda,2024-02-14,23:52,0,0,0,
1712909187691290624,The Security Bench,@IAMBENCH5,AI,"TODAY, ON THE BENCH – 14 February 2024  https://www.thesecuritybench.com/news/today-on-the-bench-14-february-2024/ #DarkWeb #CyberSecurity #iambench #cyberattack #Password #AI #Hacked #Thesecuritybench #cyberattacks #ArtificialIntelligence #DataSecurity",2024-02-14,23:52,0,0,0,Blockchain combat Deepfake Videos
1740967878764236800,Rob Tiffany 🇺🇸,@RobTiffany,AI,Ransomware & IoT  Welcome to IoT Coffee Talk🎙️51 to chat about #Digital #Tech #Analytics #Automation #IoT #DigitalTwins #Edge #Cloud #DigitalTransformation #5G #AI #Data #Industry40 & #Sustainability over a cup of coffee.  Grab a cup and settle-in https://robtiffany.com/ransomware-iot/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost,2024-02-14,23:52,0,0,0,
default_profile_bigger.png,Arasi,@Arasi880795,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:52,0,0,0,
1366873561839792128,DAAD Australia,@DAAD_Australia,AI,🙌🏼 Calling Early Career Researchers! Join the DAAD’s Postdoctoral Networking Tour in Artificial Intelligence (Postdoc-NeT-AI) for a transformative journey to Germany 🇩🇪! The programme will focus on 'Safety & Security in #AI'. Apply by 25th February 2024🔽 https://www.daad.de/en/the-daad/postdocnet/details-and-application/,2024-02-14,23:52,7,0,3,
1735053014614810624,𒄷𒄭,@GhoztTramp,AI,#Ai #Art   End the war in #Gaza,2024-02-14,23:51,0,0,0,AI Art
1688857050623709184,capybara,@capybaraaiart,AI,"#prompt: ""Don't worry, be capy.""  height: 1024 width: 1024 seed: 1018  #sdxl #stablediffusionxl #ai #aiart #aigenerated",2024-02-14,23:51,1,0,0,
1742688950165131264,Hack Guru 💻🤖,@360hackguru,AI,You need a Hacker for your service DM  now very Reliable  #DataScience #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NodeJS #golang #NLP #IoT,2024-02-14,23:51,0,0,0,Hacker
1739247440937492480,Sadiq Usman,@ABUBAKA01768854,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:50,0,0,0,
956220258259382272,engineering.com,@engineeringcom,AI,"AI is revolutionizing the world of #Engineering! The #DQN framework can solve nonlinear optimization problems, making design processes easier for engineers – they set the targets and then assess the results. A glimpse into the future of #AI in engineering? https://bit.ly/3UGQYef",2024-02-14,23:50,1,0,0,AI Engineering
1725029328961056768,Cong Tran van,@Congtran1479,AI,"Hello everyone. Today the market is very good to take profits. In addition to Bitcoin, tokens applying AI technology will give us very impressive numbers. Every investor can refer. #Bitcoin #Cryptocurency #AI",2024-02-14,23:49,7,2,1,
1669710007145775106,Stream of Tech,@StreamOfTech,AI,"Don’t wait for Post Office-style scandal before regulating AI, ministers told: https://www.theguardian.com/technology/2024/feb/06/dont-wait-for-post-office-style-scandal-before-regulating-ai-ministers-told #technology #ai",2024-02-14,23:49,0,0,0,
1731648654988152832,crypto_hunter666,@Hunter666C4980,AI,"Mathlieve:Analysis:[Time]：07:48:16|Where the resistance is, the strength is.!|#Cryptomaket #AI #Bitcoin #Harmony #Godwoken #EOS #EVM #SX Network #ThunderCore #Fuse #BitGert | https://signal.mathlieve.xyz/home/index/twitter?task_id=614dc913-cb93-11ee-9c1b-0ae0afb70257",2024-02-14,23:48,0,3,0,
1692620025205579777,"Lisa Goller, MBA",@LisaGollerMktg,AI,"🌍 2024 global #retail trend predictions:  ⏲️ Efficiency 📢 Retail #media 🤖 #Tech (#AI, robotics) 💪 #Health ♻️ #Sustainability  via @esm_magazine @fromIGD @TobyPickard_IGD https://www.esmmagazine.com/retail/5-global-retail-trend-predictions-for-2024-igd-259498 ... #ecommerce #grocery #CPG #FMCG #CX",2024-02-14,23:47,0,0,0,
1645621553529335810,"Trisha Grant, CIPP/E, LEED AP",@_TrishaGrant,AI,"(Article) Companies need guardrails, especially if using #AI, U.S. SEC chair says https://www.reuters.com/technology/companies-need-guardrails-especially-if-using-ai-us-sec-chair-says-2024-02-14/",2024-02-14,23:47,0,0,0,
1635680510692171776,Stewart Milimu ilondanga,@stew_ilondanga,AI,"Mainframe systems can integrate AI-powered virtual assistants or chatbots to provide user support, automate routine tasks, and improve user interactions with mainframe applications. #gainwithstewartilondanga #AR #AI #MR #XR #5G #NFT #xAI #QML #Web3 #SaaS #AIoT #Grok #DApps #PS5",2024-02-14,23:47,1,3,0,AI-powered virtual assistants
1628688239405182977,dr karen e sutherland,@kesutherland777,AI,New generative AI research just released by the  @InstituteForPR based on interviews with 30 communication and tech leaders.  Download the complete report here: https://instituteforpr.org/ipr-generative-ai-organizations-2024/ #AI #artificialintelligence #communication #publicrelations #strategiccommunication,2024-02-14,23:46,1,0,0,generative AI research
1745781093553369088,PapaBibo,@PapaBibo,AI,"Starkware CEO Dismisses Starknet Airdrop, Token Unlocks Controversy: 'We Build Different' https://decrypt.co/217583/starkware-ceo-dismisses-starknet-token-controversy #AI",2024-02-14,23:46,0,0,0,
1733569148217626624,Commander D ✪ 🔶️,@OzgurKabakci,AI,DEXGame empowers gamers and industry stakeholders to take control of their earnings. #dxgm 🙏 #Dexgame ♥️ #ai 👏 $dxgm 🍀 #Gateio 🦁 #Mexc 👀 #Gem 😉 #Oxro ☘️,2024-02-14,23:46,0,0,0,
1743854969776754689,Mark,@mark_eskritt,AI,feeding NIN lyrics to Bing image generator   #nin #nineinchnails #ai #aiart #aiartcommunity #tarot #perfectdrug,2024-02-14,23:46,3,0,0,
1720220789637779456,Select Your Character,@SelectUrChar,AI,Calvin 'Numbers' Banks #AI #AIart,2024-02-14,23:46,2,0,0,AI art
1753412516749688832,𝙍𝙤𝙙 𝙊𝙡𝙞𝙫𝙚𝙞𝙧𝙖,@IAMRodOliveira,AI,I guess it's time for us to rethink our OKRs.  #AI #SamAltman #ChatGPT,2024-02-14,23:45,2,0,0,
1742363683437809664,Athena,@4thena_ai,AI,Good night~ #AI #AIArt #AIArtwork #AIArtistCommunity #AIイラスト #aigirls #aigirlscollection #aiphotography #AIphoto #midjourneyartwork #stablediffusion,2024-02-14,23:45,4,1,0,
1490440809849757698,Max Ptk,@maxptk_,AI,"Embracing #AI isn't just about technology, it’s about redefining our understanding of intelligence itself. As we forge ahead, let’s value empathy and ethics alongside efficiency. #Philosophy #ArtificialIntelligence #Ethics #Empathy #TechFuture",2024-02-14,23:45,0,0,0,
1007625440004132864,Michael Wineberg,@michaelwineberg,AI,"Key takeaways from @CXPA_Assoc and @Five9 LinkedIn live focused on the relationship between #AI, trust, and loyalty. Learn more. #CX #Blog https://livesocial.seismic.com/tSCrY1",2024-02-14,23:45,0,0,0,
674221433,Michael Lim,@MichaelALim,AI,Join Wayve CEO Alex Kendall in person at #GTC2024 to learn about #AI and the #selfdrivingcar experience. Register today. https://bit.ly/3SYGFAR,2024-02-14,23:44,0,0,0,
1526355404329873408,Daniel D. Gutierrez,@AMULETAnalytics,AI,Powering advancements of AI in the open: Apply now to GitHub Accelerator -- https://github.blog/2024-02-13-powering-advancements-of-ai-in-the-open-apply-now-to-github-accelerator/ #AI @github,2024-02-14,23:43,0,0,0,Open-source AI
1512934462862069764,Jamie Elliott 💪🏻 XPLUS,@jelliott1988,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:43,0,0,0,
1120499152700551168,omvapt,@omvapt,AI,#War_Gaming #Disinformation and #Misinformation Campaigns In 2024 Using #AI https://vapt.me/WarGaming,2024-02-14,23:42,0,0,0,
1657605104101367809,pat 💚Ant Friend,@ndypat,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:42,0,0,0,
1633127286026190848,Tech Utopia,@Tech_Utopia1,AI,The Future of Artificial Intelligence (AI) #ai  via: tailopez  #technology #TechInnovation #technews #TechNewsUpdate #TechNewsToday #technological #technologicalinnovation #technologicaladvancements #AI #artificialintelligence,2024-02-14,23:41,0,0,0,
1731683288400502784,BILLION$,@Billions124731,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:41,0,0,0,
1748724433454354432,GabiBrawl 🐦,@GabiBrawl,AI,"@mozilla is refocusing its efforts on #Firefox and #AI, downsizing investments in other products like VPN and Hubs. 🦊  They've also undergone a few layoffs, roughly 60 employees lately.  Let's watch Firefox take the podium back from Chrome? 👀",2024-02-14,23:41,0,0,0,
1659511862688374792,PepeAl,@pepeAl_coin,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:41,0,0,0,
1306706104852725760,Narine Galstian,@ngalstian,AI,5 tips to master the art of prompt engineering with #Gemini for #Workspace https://sada.com/blog/5-tips-to-master-the-art-of-prompt-engineering-with-gemini-for-workspace/?text=5 #AI,2024-02-14,23:41,0,0,0,Prompt Engineering
1632663802335449094,Tech Monk,@myotherme100,AI,Exploring the future of Generative AI and how it's shaping our digital landscape. A fascinating early view in 15 charts. #AI #GenerativeAI #TechTrends #Innovation https://www.mckinsey.com/featured-insights/mckinsey-explainers/whats-the-future-of-generative-ai-an-early-view-in-15-charts,2024-02-14,23:41,0,0,0,Generative AI
596018611925291008,Nancy Myrland Legal Social & Digital Media Advisor,@NancyMyrland,AI,"[Will Artificial Intelligence Allow You To Reduce Staff?] What will Artificial Intelligence do to jobs in law firms? With efficiencies caused by AI, will jobs be replaced because of GenAI? https://bit.ly/49AwxUq #AI #GenAI",2024-02-14,23:41,0,0,0,
1640391099746336771,Godwin Taiwo Oluwasegun💪🏻 XPLUS,@OladeleGodwin4,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,2024-02-14,23:40,0,0,0,
1095079922467393536,Luke Papineau,@LukePapineau,AI,"The popularity of #AI demands a response, but how can you unlock its benefits AND manage #CyberRisk? Find out with @Optiv. https://bit.ly/3SW9cXQ",2024-02-14,23:40,0,5,0,AI response
1602390330799685636,🇺🇦Evan Kirstel #B2B #TechFluencer,@EvanKirstel,AI,Codeium nabs $65M for developer AI toolkit - VentureBeat https://apple.news/AHMTjrZpgRIasDmTIg40lWQ #AI #ML #ArtificialIntelligence #MachineLearning #GenAI,2024-02-14,23:40,1,0,0,Developer AI toolkit
1322268236357029889,Ramsey Elbasheer,@genericgranola,AI,Deepfakes: The Battle of Seeing vs. Believing https://medium.com/@gargg/deepfakes-the-battle-of-seeing-vs-believing-0dd8cf0f4934 #AI #MachineLearning #DataScience #ArtificialIntelligence  Trending AI/ML Article Identified & Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer,2024-02-14,23:39,0,0,0,Deepfakes
1322268236357029889,Ramsey Elbasheer,@genericgranola,AI,Menlo Security report: Cybersecurity risks surge with AI adoption https://venturebeat.com/security/menlo-security-report-cybersecurity-risks-surge-with-ai-adoption/ #AI #MachineLearning #DataScience #ArtificialIntelligence  Trending AI/ML Article Identified & Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer,2024-02-14,23:39,0,0,0,
818522233,rainbow,@ppgrainbow,AI,AI-generated render of @Fitness_Aitana in her lovely double-breasted pink blazer suit in time for Valentine's Day! This image was created using dA's DreamUp! ❤️  I really wish that Aitana signed up for dA! 🤗  https://www.deviantart.com/ppgrainbow/art/Valentine-Nostalgia-Aitana-Lopez-1021163695 #AI #AitanaLopez #DreamUp #ValentineNostalgia,2024-02-14,23:39,1,0,0,AI Fitness
1628958443749928968,The Burnes Center For Social Change,@BurnesCenter,AI,"Today, @MassGovernor announced InnovateMA, a nation-leading @BurnesCenter program that partners @Northeastern AI for Impact co-ops with @MassGov agencies to leverage #AI to solve public problems in state government.   🔗Read @MassGovernor's announcement:  https://www.mass.gov/news/governor-healey-signs-executive-order-establishing-artificial-intelligence-ai-strategic-task-force",2024-02-14,23:39,4,1,2,AI in Massachusetts
902201784218914817,Vazoola,@VazoolaMedia,AI,New @BillHartzer Wowzer AI Unveils Game-Changing Content Creation Platform dlvr.it/T2m3kl #AI,2024-02-14,23:39,0,0,0,AI in Games
1562627691412566016,Sustainable Routes🌍,@Sustainable07,SpaceExploration,"""Water found on asteroids Iris and Massalia, a groundbreaking discovery that boosts the possibility of alien life! 🌍💦 #SpaceExploration #Extraterrestrial"" https://snip.ly/ivuw1p",2024-02-14,23:24,0,0,0,Asteroids Iris and Massalia
1642832727979487232,Cosmo Madness,@cosmo_madness,SpaceExploration,Flame and horsehead nebula [by xan9287]  #astronomyadventure #astronomylife #astronomy #astronomical #AstronomyPhotography #spacescience #space #spaceexploration #spacefacts #universefacts #astronomyfacts,2024-02-14,23:17,0,0,0,Astronomy photography
1642832727979487232,Cosmo Madness,@cosmo_madness,SpaceExploration,Neil deGrasse Tyson's Reply To Marco Rubio 😅  #astronomyadventure #astronomylife #astronomy #astronomical #AstronomyPhotography #spacescience #space #spaceexploration #spacefacts #universefacts #astronomyfacts #neildegrassetyson #neildegrasse,2024-02-14,23:15,0,0,0,Neil deGrasse Tyson quotes
1642832727979487232,Cosmo Madness,@cosmo_madness,SpaceExploration,Ted Had The Right Sky 🤣 w/ Neil deGrasse Tyson  #astronomyadventure #astronomylife #astronomy #astronomical #AstronomyPhotography #spacescience #space #spacephotos #spaceexploration #spacefacts #universefacts #neildegrassetyson #neildegrasse,2024-02-14,23:13,0,0,0,Neil deGrasse Tyson humor
1744848252208578560,Disowned,@CaptainDisowned,SpaceExploration,The ‘verse is always better with friends! Happy Coramor 💌  #starcitizen #Squadron42 #starcitizenscreenshot #videogame #pcgame #pcgaming #pcgamer #robertspaceindustries #cloudimperiumgames #spacegame #spaceexploration #gamescreenshot #coramor #redfestival #lunarnewyear,2024-02-14,23:02,1,0,0,Stardew Valley
694316173228249088,John Gravois 📰,@Grav1,SpaceExploration,"Expanding its footprint in Texas’ #RioGrandeValley, #ElonMusk’s #SpaceX plans to build a five-level office on its #Starbase property, #AnnaButler reports. #txeconomy #txjobs #CommercialSpaceIndustry #SpaceExploration https://www.dallasnews.com/business/real-estate/2024/02/14/spacex-plans-to-build-a-five-level-starbase-office-in-south-texas/",2024-02-14,22:45,1,0,0,SpaceX expansion
1748373220598915072,Mori Cali,@iAslanAnderson,SpaceExploration,Spread Love and Make Love - 14th February ❤️  #NewBeginnings2024 #TechTrends #ClimateActionNow #HealthyLiving #ArtificialIntelligence #RemoteWorkRevolution #MindfulnessMonday #SustainableFashion #SpaceExploration #DigitalTransformation #DiversityandInclusion #CryptoNews,2024-02-14,22:41,0,0,0,
1601843427590610944,Brett Hoffstadt,@BrettRocketSci,SpaceExploration,Despite all the crap and struggles in the world we are nonetheless in a #GoldenAge for #SpaceExploration.  Go humanity! To the Moon and then beyond.,2024-02-14,22:32,0,0,0,
1515877723872374787,Lost Sci-Fi,@lost_sci_fi,SpaceExploration,Name the Decade This Movie Was Made: Riders to the Stars - A space exploration film that delves into the challenges and dangers faced by astronauts in the pursuit of scientific discovery. 🚀🌌 #RidersToTheStars #SpaceExploration,2024-02-14,21:23,0,0,0,
1728831243465150464,Walker Spearson,@SpearsonWa83643,SpaceExploration,"Zealous queries run, In the silence of space, MySQL's secrets found.  #DatabaseManagement #SpaceExploration #AiArt #PythonHaiku",2024-02-14,20:25,0,0,0,Space exploration poetry
1720098144636256256,pratheek burkhard,@batman_in_samt,SpaceExploration,"Scientists have made significant progress in deriving a comprehensive map of the universe, bringing us closer to understanding its origin and structure. #CosmicDiscovery #SpaceExploration https://bit.ly/3uAY4q6",2024-02-14,18:39,0,4,0,
1745931652260384768,History Untold,@HistoryUnt82384,SpaceExploration,"The Surprising History of Valentine's Day: Love, Drama, and Unexpected T... https://youtu.be/5DUnFygOiMM?si=DLOYYivQCpzJQGU6 via @YouTube #ValentinesDay #History #Love #Drama #Unexpected #ValentinesDayFacts #SpaceExploration #HistoricalEvents #February14th",2024-02-14,18:30,0,1,0,
1232012588294098950,The Adventures of Starman,@AdvOfStarman,SpaceExploration,Falcon Heavy Launch - Is this the first appearance of Starman?   #SpaceX #FalconHeavyLaunch #Starman #SpaceExploration #RocketLaunch #ExploringTheUnknown #Astronomy,2024-02-14,17:30,2,0,0,Falcon Heavy Launch
1684527922470592513,The Daily Intake,@dailyintake2023,SpaceExploration,Bennu's Surprise: Traces of an Ancient Ocean World Discovered! #NASA #SpaceExploration #SpaceExploration #Enceladus #Astrobiology #OSIRISRExMission #PhosphateMineral #ScienceDiscovery #TheDailyIntake https://thedailyintake.online/2024/02/14/bennu-asteroid-yields-surprising-discovery-traces-of-an-ancient-ocean-world/,2024-02-14,17:30,0,0,0,Ancient Ocean Water Bennu
1603692754336350209,Space Impulse,@SpaceImpulseCom,SpaceExploration,"UK's £7.4M boost for space exploration! 🚀 From lunar ice detection to Mars water mapping, the UK is at the forefront of space science. #SpaceExploration #UKTech https://spaceimpulse.com/2024/02/14/new-funding-ensures-uk-role-in-global-exploration-to-the-moon-mars-and-venus/",2024-02-14,17:19,0,0,0,UK Space Exploration
1698941203759439872,OwnTweet,@MollickJewel1,SpaceExploration,"Embark on an interstellar odyssey aboard a magnificent generation ship, gazing at the celestial ballet through observation decks. Life pulsates within, a microcosm of humanity hurtling towards an unknown future. #SpaceExploration #Scifi #GenerationalShips https://owntweet.com/thread/29761",2024-02-14,17:02,0,0,0,Interstellar Odyssey
2008084770,SpaceEngine,@SpaceEngineSim,SpaceExploration,Have you visited #NGC2392 in #SpaceEngine? Team member @AstronomerMegan has!  #nebula #nebulae #space #universe #solarsystem #spaceexploration #spacesimulation #universesimulation #spacesim #spaceexplorationgame #virtualplanetarium,2024-02-14,17:00,12,1,0,Space Debris
